r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.25,4.25,2.0,3.433846240005513,1.0258967684460982,3.478024808102794
0.41,6.84,2.0,5.14463798532025,1.0190533573214071,5.193418038655551
0.57,9.56,2.0,6.788225099390856,1.0140216780015008,6.835650585153482
0.74,12.3,2.0,9.051143574156804,1.0103926422677254,9.098054655311063
0.9,15.1,2.0,10.940100547984008,1.007788130431663,10.982619387979257
1.07,17.5,2.0,13.004526135157713,1.0059483555994386,13.043146561231275
1.24,19.7,2.0,14.983167221919402,1.0044304575028091,15.016321682963188
1.4,21.8,2.0,16.537185371156724,1.00324344216088,16.563982362251966
1.57,24.4,2.0,17.883402920026153,1.0024048863371149,17.904893782686322
1.72,27.3,2.0,19.01036822368257,1.001744999873405,19.026947539181087
1.89,30.3,2.0,20.057180759019946,1.0011971250201095,20.06918264461466
2.06,32.6,2.0,20.81237372334064,1.0007912469939348,20.820605959302267
2.46,33.3,2.0,21.81966544198146,1.000203496218732,21.821885438752687
2.79,34.6,2.0,22.22540213359479,1.0000989338362234,22.226501528550962
3.13,34.2,2.0,21.403518402356188,1.0002111471566566,21.405777929115875
