r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.14,5.23,5.31,4.427561405559499,1.0281204549878171,4.489382331152324
0.42,15.4,7.78,11.342332211674986,1.02121277798215,11.462002096851867
0.69,24.4,4.0,17.989469141695093,1.0180588695584185,18.151177080987473
0.97,32.1,4.0,24.06953676330311,1.0142359748947942,24.240257975299784
1.25,34.6,4.0,28.4357873110628,1.0103434384685823,28.582470891878206
1.52,37.9,4.0,30.751463379813327,1.0074617644157526,30.865980239969172
1.8,40.5,4.0,32.047341543410425,1.0054960913551096,32.13528842637374
2.07,43.0,4.0,32.20996740141163,1.0038467908395052,32.27186043992121
2.35,45.1,4.0,32.03655724324947,1.0029540542628936,32.08384121339327
2.63,45.6,4.0,31.787168794971343,1.0022104975817479,31.82228213107271
2.91,49.2,13.0,32.33041911265612,1.0015197376822882,32.354976664044095
3.19,50.3,4.0,33.2174532437392,1.0010158018722164,33.23432013706858
3.46,53.7,4.19,34.20640437111156,1.0006304175901364,34.21718483183667
3.74,58.0,7.53,34.94243981178189,1.000367891275522,34.94886673011055
4.01,64.4,4.0,35.24025113417894,1.0002102673623436,35.24395587676972
4.29,67.5,4.0,35.66106139755237,1.000119513550782,35.66319232392177
4.57,71.3,4.0,35.604461799049844,1.0000893347908248,35.60605212210646
4.85,75.6,4.0,35.01839802161144,1.0001191309586919,35.020483847155774
5.13,80.0,4.0,36.532222762925336,1.0002038357481007,36.53594585968828
5.4,82.8,4.0,39.15585524541636,1.0003353775832395,39.16242069303746
5.68,84.8,15.7,42.6416228584232,1.0004804471283861,42.651865150976946
5.86,86.3,16.8,44.694300531499536,1.000601753708405,44.70774598963487
6.36,90.2,8.07,50.74600476884855,1.0010333290895626,50.7722166606727
6.51,91.3,4.0,52.11115043826993,1.0011859506659857,52.14204190882759
6.69,92.8,8.75,51.48213282295131,1.0013629653071743,51.51720505694954
