r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.34,19.6,2.89,20.19101285225682,1.0087947194638975,20.279605638347196
0.68,32.5,2.89,28.671743930218128,1.0021501218091515,28.70255125020275
1.02,41.9,2.89,32.123955235929465,1.0002335674953566,32.12770657277737
1.37,50.6,2.89,33.17132044402212,1.0002629500289075,33.175681357200226
1.71,57.0,2.89,34.92588867874374,1.0012479894086255,34.94767545302626
2.05,60.5,2.89,34.618772364137925,1.002889227338868,34.66874704489626
2.39,60.5,2.89,32.90446322309483,1.0049221151624608,32.98534359830472
2.74,60.0,2.89,30.627131762540223,1.007502324901423,30.741804433162716
3.08,61.5,2.89,29.085716425764726,1.010382479055701,29.2363174529696
3.42,61.5,2.89,28.339728297921276,1.0137345964347322,28.533681965836625
3.76,63.0,2.89,27.770518540351382,1.017777324047278,28.0162738872733
4.11,64.0,2.89,27.027572957999762,1.0225639880058395,27.330796930005338
