r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.63,262.0,73.6,397.97377313084337,1.0074922228356233,399.4618451856941
0.79,250.0,55.5,379.24370383699187,1.0054970392127132,380.28463404453856
0.95,241.0,42.9,361.7985854035364,1.0039837999025698,362.5185356664414
1.11,234.0,31.9,346.49261882470165,1.0027465709759962,346.9681258302808
1.27,228.0,28.8,334.1647654975012,1.001957592169127,334.491684746153
1.43,225.0,24.2,323.68898900024385,1.0012559123445797,323.8921877188632
1.59,222.0,12.2,315.622551317234,1.000752308722181,315.7412517957164
1.9,221.0,6.34,305.49028282418413,1.0002444941085544,305.52762582897304
2.06,221.0,12.2,302.3958612481328,1.0001320276568308,302.41582289778006
2.22,222.0,16.9,300.2213864800441,1.0000893483047137,300.23479831642993
2.38,222.0,26.0,298.74076789082534,1.0001283617171293,298.75994071455244
2.79,221.0,13.1,294.67070621288434,1.0005197044079084,294.747267099369
2.86,221.0,11.8,293.886450181018,1.0006100827782922,293.97608404309807
3.02,220.0,22.9,291.8598449598711,1.0008531999081185,291.98432581022126
4.17,205.0,8.45,270.24391519514364,1.0036594872466629,270.73794071843037
5.56,190.0,13.3,242.86491224547032,1.0084930597722719,243.89406481013546
6.96,190.0,8.87,227.86842058521404,1.0147120353301167,229.53850455654882
8.35,198.0,3.19,217.7474015918445,1.022657906380268,220.20043439433243
9.73,204.0,2.56,212.53623714557477,1.0341996167342598,216.14001316062075
11.14,204.0,1.09,202.7198384470548,1.0426687748184575,206.99956619664607
12.51,201.0,0.57,194.27438559933734,1.0474638692963179,198.83144554705896
13.88,203.0,0.75,188.2748509493501,1.0643674253549666,194.23974523431716
15.35,202.0,0.89,182.75984706712796,1.13117827875464,194.37764429123894
16.72,198.0,1.58,176.1953569195284,,
18.08,195.0,1.5,169.13213089179715,,
19.45,194.0,2.16,162.07028259369451,,
20.92,192.0,6.21,154.9223037525585,,
22.92,190.0,3.14,146.06310588235485,,
25.02,191.0,14.6,138.6494031721738,,
29.23,193.0,18.6,127.02000866005324,,
