r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
2.67,221.0,20.0,346.30922020645073,1.001397333735715,346.55109052075085
3.21,237.0,13.0,366.1894397712747,1.0005428060840793,366.2888112161646
3.74,249.0,8.0,383.58118449684156,1.0001522839540367,383.6103900147356
4.27,250.0,5.0,384.6465190275352,1.0001011017002464,384.6659627446332
4.81,253.0,5.0,381.81582588991773,1.000273545880066,381.86804439218093
5.35,257.0,5.0,383.73184504286326,1.000652006322323,383.8569224528922
5.88,257.0,5.0,376.5703367234334,1.0011911636616877,376.79454842568373
6.41,257.0,5.0,370.806201269612,1.0018168416324742,371.1428964805655
7.48,257.0,5.0,355.2913137131275,1.0033462101144437,355.88525695712485
8.55,255.0,5.0,333.54086915998766,1.005256409633504,334.41633393637574
9.62,248.0,6.0,320.31839878470925,1.0073211848701529,321.4888155892565
10.66,247.0,6.0,308.94123891122075,1.009606952269033,310.4216836377838
11.74,246.0,6.0,297.84615172937856,1.0122083539389846,299.65874194592226
12.83,244.0,6.0,289.9124090134812,1.0151667979679018,292.1026569719644
13.91,242.0,4.0,282.00300459392275,1.0184174757759752,284.58804815709163
15.0,238.0,3.0,273.80858879881765,1.0223821681024332,276.8558470254371
16.08,236.0,3.0,266.6770160700018,1.0266971419300728,270.21332626043056
17.07,233.0,3.0,261.3920993450261,1.0315611481847597,265.4849736479491
18.15,234.0,3.0,257.14886175132096,1.0382217875613988,262.01712411867203
19.24,236.0,3.0,253.95551677409964,1.0472163214584211,259.8817920109448
20.32,237.0,3.0,250.0704392766166,1.0404236058493521,255.07474173451808
21.41,238.0,3.0,244.01082127643437,1.0429717115019566,249.1984583525583
22.49,240.0,3.0,238.06039464808086,1.0474696432338568,243.64520679624715
23.48,238.0,3.0,233.46179494726755,1.0526815317549867,239.53243097834863
24.57,237.0,3.0,227.91677318705615,1.0611516137210355,234.78211307565033
25.65,236.0,3.0,222.9607393690647,1.0771797660473912,231.40486720983404
26.74,238.0,3.0,218.34895419946486,1.1062012511473944,229.6509196106032
27.82,239.0,3.0,213.79200756810343,,
28.91,239.0,3.0,209.1986775770822,,
29.89,241.0,4.0,205.16452544238734,,
30.98,236.0,4.0,200.93188024800844,,
32.06,236.0,5.0,197.19863741922762,,
33.15,239.0,5.0,193.8920323272723,,
34.23,237.0,5.0,190.79916771306944,,
35.32,241.0,7.0,187.79830324047128,,
36.31,238.0,9.0,184.05912473985092,,
