r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.78,19.8,10.7,21.27854318321628,1.022118492160228,21.51258076693115
2.35,55.4,10.7,41.58850321903879,1.0074697409270355,41.743541905287195
3.91,88.5,10.7,47.59366029210193,1.0026009392032342,47.65551420709161
5.48,105.0,10.7,53.7404670616101,1.0005355605196802,53.75485577159541
7.03,106.0,10.7,56.808289888008424,1.0000854991133203,56.8107183653087
8.6,103.0,10.7,58.26804355733939,1.0003879613010116,58.27934533427561
13.27,109.0,15.8,60.23183377583651,1.0037839914279816,60.34568454629544
14.85,113.0,14.7,61.02819430394447,1.005445668567893,61.19413835134732
25.8,105.0,10.4,60.28010119434108,1.0239513909064664,60.9977257280446
32.01,103.0,10.0,55.22953648185,1.0370962308704943,56.244612151635124
36.54,103.0,10.0,50.42213898675858,1.0452074955189365,51.54927040674901
