r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.39,17.4,30.4,12.30018699044856,1.028184975112961,12.472322740200616
1.18,46.3,37.1,29.12108686158537,1.0149469637325612,29.337915548752683
1.95,69.1,13.1,34.879296151155344,1.0085635322911752,35.02832277216358
2.74,85.2,6.2,37.08001213592034,1.0048682204863795,37.17015939230208
3.53,93.2,6.2,41.37856449902534,1.0024797413817037,41.42983680254458
4.3,100.0,12.4,44.97301968958722,1.0011934257154635,44.99984766677426
5.09,108.0,6.2,46.422288827674144,1.0005121942119644,46.43417591956592
5.87,112.0,6.2,46.55347570267981,1.0001452990137516,46.55685766688841
6.4,113.0,24.9,47.139547091587545,1.0000883853214682,47.14163026756979
7.44,113.0,15.5,48.83667883875806,1.0002590689081186,48.84300446162299
8.21,112.0,13.1,50.11723256525644,1.0005845861283422,50.13187934446747
9.0,111.0,26.4,50.10559350012731,1.0010653676398626,50.13227683407462
9.72,111.0,19.4,50.89229902450861,1.0015743715286245,50.93234496221664
11.79,113.0,12.5,53.23425400998872,1.003512219193074,53.327657253040286
17.63,118.0,14.6,48.939710869599544,1.0112171178372182,49.213426686337
