r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.26,14.6,13.0,5.084643546995206,1.0279398396638468,5.155186266153069
0.44,10.0,7.0,8.215138465053403,1.0210478362449993,8.30114371014143
0.77,10.7,7.13,13.23110350651071,1.0147486584969756,13.328316890315275
0.89,17.4,9.6,14.658475364102502,1.01409198347634,14.761397534527221
1.22,23.5,11.2,17.45992554394205,1.0096081685853897,17.54360397937344
1.55,31.0,5.2,18.61013970930901,1.0061087212206816,18.666895243023777
1.8,32.3,2.41,18.524980431838518,1.0047377626680865,18.56881205758312
2.21,40.9,5.9,19.384130106868348,1.0026549278565433,19.409844784026298
2.31,43.8,4.26,19.732402286594503,1.0023817964449686,19.75588759341492
2.54,44.8,4.5,20.568714106623194,1.0017201006449976,20.58639663515887
3.1,51.7,12.7,22.752828395608315,1.000747230867277,22.761327616032368
3.43,55.7,4.5,24.21915977072698,1.0003588041155507,24.223504348149323
3.86,59.4,9.85,25.128241084485005,1.000131436930576,25.129892419664642
4.09,62.0,4.5,25.37383888969109,1.0000929672988288,25.375018330910606
4.37,63.0,3.2,26.11673792800318,1.0001195713603412,26.11829928827195
4.76,66.6,6.9,27.046718839814933,1.0002491514139162,27.050087994090983
5.4,71.3,2.95,28.48563497624724,1.0006508363812265,28.494903212258677
5.86,72.3,15.5,29.402394460315644,1.0011009428802882,29.41857518644918
6.08,73.4,6.0,29.75292422603197,1.001324533315867,29.772622075266924
6.43,72.4,5.81,30.400830580758807,1.0017147569099267,30.426884433689587
6.97,77.1,12.1,31.606589502823617,1.0024963711270505,31.646015801222152
7.96,80.3,13.5,33.83586410895989,1.0039907054479877,33.90331136904188
10.29,84.7,6.0,38.60471085243354,1.008593169074224,38.77022444517729
15.49,86.9,5.6,43.17133308110835,1.023700082460218,43.6799194194127
16.26,85.8,8.6,43.08445891501946,1.0268111641827875,43.658210863757134
