r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.26,6.1,1.6,2.9543865691544156,1.0251147704809795,2.991255883849822
0.52,11.2,0.7,5.183367631183419,1.0183591353889994,5.23073230037983
0.77,14.9,1.5,8.337919404743607,1.0134069020068182,8.393626146888232
1.03,19.1,2.2,10.796281767349349,1.0095122855919803,10.847508891672572
1.29,24.3,0.9,13.437458837146258,1.006003584736499,13.477734938743282
1.55,29.8,1.9,15.445452405157967,1.0042820827837795,15.478486432240848
1.81,34.3,1.6,17.185648082047997,1.0029233010951195,17.2107491628601
2.06,38.2,3.5,18.606947627163354,1.0019859464142171,18.625414663534624
2.32,42.5,5.6,19.41014425500233,1.0012045786911594,19.42183125966332
2.58,42.3,3.0,19.925523832511907,1.0007266882036379,19.932762339276554
2.84,47.3,4.4,20.371283710164168,1.00039462608753,20.37530283368478
3.1,49.3,4.0,21.007124981777014,1.000181836437793,21.00903482534865
3.35,50.6,3.5,21.805249367984764,1.0001028044558,21.80637017757688
3.61,53.0,3.5,22.375873167320194,1.0001048195738416,22.3770458513358
3.87,54.7,3.3,22.048351412293847,1.0001802667969582,22.05033861558484
4.13,55.2,3.1,21.682296926294505,1.000346599510493,21.686054137511327
4.38,57.5,2.6,21.84745522938541,1.0005634211919154,21.853609022345957
4.64,59.1,2.4,22.167769396130048,1.0008230204737967,22.176889783985228
4.9,61.2,1.9,22.542309109760694,1.0011315497195634,22.555059375666243
5.16,62.7,1.9,22.8807386244413,1.0015112400826873,22.89802124202563
5.42,64.4,2.9,23.360104879901545,1.0019277579046146,23.382610352265626
5.67,66.6,3.2,23.837157968180687,1.0023663104987024,23.865344362172923
5.93,66.3,3.4,23.850670850103985,1.0028150019883737,23.88421710143741
6.19,66.2,3.2,23.461615460151076,1.0033365266426295,23.500723018993824
6.45,67.3,3.0,23.151943762889545,1.0039282818937232,23.19737287277504
