r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
3.54,223.0,8.0,162.22523046678035,1.007174045369723,162.80609612117033
4.23,230.0,6.13,161.37946244798314,1.0051470073351518,161.79424005561535
4.97,248.0,5.1,161.98045067229563,1.0035682687587035,162.2691882191946
5.74,258.0,6.6,167.12465377675431,1.0026249405665537,167.34385616440395
6.47,263.0,7.0,173.3291951749618,1.00180072214904,173.48518384389703
7.22,272.0,6.25,181.81829775905393,1.0012692172837339,181.93364463360567
8.02,287.0,4.01,189.18831702829857,1.0007574707544185,189.25995577341627
8.79,289.0,7.25,195.74528423438457,1.000398785983179,195.78431058179535
9.5,292.0,6.93,202.5096306351873,1.0001952721969771,202.52940192028043
10.27,302.0,10.4,211.36220239200762,1.0001065377427165,211.373461118115
11.08,302.0,10.3,219.162633676455,1.0001026064882321,219.17387714214584
11.82,304.0,10.4,222.8105006502162,1.0001746570713264,222.8299575154357
12.56,303.0,10.4,225.30825462019806,1.000304354481871,225.34253880030863
13.39,305.0,10.1,227.93530244347846,1.000502216571769,227.99253170209903
14.1,300.0,8.78,229.88370298914188,1.0007251885028223,229.96704239188293
14.93,295.0,9.72,229.79410566853105,1.0010480859445114,229.91449611804902
15.64,294.0,5.32,228.80087434273497,1.0013366227909775,228.9537335126503
16.35,290.0,5.32,228.586548379383,1.0016647278943562,228.77673646112726
17.18,291.0,4.03,228.39280023678504,1.002100462360215,228.6325396520392
17.89,286.0,3.25,226.46672912372804,1.002495140895872,226.74908630191845
18.72,287.0,3.61,222.76641802569793,1.0029472486834785,223.09445052131178
19.44,294.0,3.35,220.14586914134907,1.0034106169762749,220.52096620475987
20.26,290.0,3.75,218.41150564931326,1.003905952037451,218.8376423702038
20.98,288.0,3.04,216.8708486634384,1.0043818110560452,217.34547284458353
21.69,290.0,6.4,215.0673266677205,1.0048529822210062,215.58855401265208
22.52,294.0,4.19,212.96798468314432,1.0054650957284792,213.54913696351565
23.23,297.0,4.12,211.23158168228537,1.0059458641204182,211.85862812177197
24.06,293.0,5.15,209.70541814650377,1.0065825815040397,210.3944875460124
24.77,291.0,6.21,208.54097439112533,1.0071428248500118,209.28443497827774
25.95,297.0,4.0,207.06655186195573,1.0081356328953632,207.90715434240246
28.92,292.0,4.0,202.0065392505896,1.0107909361870073,203.09353453211887
31.76,288.0,4.0,193.9015804474012,1.0135018638634383,195.20620785814538
34.72,285.0,4.0,189.85884388144788,1.0167858277523953,191.4456814238673
