r_kpc,v_obs,v_err,v_baryon,K_ring,v_model
0.1,6.29,4.62,2.262410219213129,,
0.3,13.9,4.62,6.768943787622999,,
0.49,15.6,4.62,9.691155761827378,1.0053837364778189,9.717208058613958
0.69,18.4,4.62,14.140951170271396,1.00464226027223,14.173736153136435
0.89,22.5,4.62,15.274897708331798,1.0039527198861378,15.305056631245549
1.09,26.5,4.62,17.146107429967888,1.003504214970017,17.176122980894736
1.29,35.3,4.62,19.671799612643476,1.003068857212339,19.701961461828457
1.48,40.5,4.62,22.844255295369116,1.002948083776967,22.87790390310808
1.68,44.2,4.89,25.09904380648793,1.0028209538449966,25.134420497121113
1.88,46.3,4.62,26.6757792763398,1.0029561498381239,26.71517898026493
2.08,46.4,4.62,27.395977806970134,1.0031359970525446,27.438901034360285
2.27,46.3,4.62,27.55252801468497,1.0034697886537738,27.600287346407203
2.37,46.4,6.73,27.75392224533318,1.0036816377183193,27.80496525151568
2.98,46.9,8.65,28.065868951450625,1.0055109392020471,28.14309734611452
