r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.63,29.5,2.53,32.52584971987665,1.0151984981641307,32.7720896624159
1.26,50.8,3.76,44.27149421467497,1.0064355434601313,44.41372131700905
1.88,68.2,2.58,53.76221070603403,1.002605182320305,53.83219533541807
2.51,84.3,2.28,66.168567311073,1.0008782981882927,66.19761879990116
3.13,95.3,2.01,70.93660973009635,1.000168595637231,70.94258927953571
3.77,106.0,3.58,72.34067458905814,1.0001426755192726,72.34583502665345
4.39,112.0,4.25,74.73848272476502,1.0005116145808528,74.75759892880188
5.02,115.0,3.18,75.43128064669192,1.0012232459771206,75.47740205184682
5.65,116.0,2.32,72.3922930980916,1.0021326561039887,72.46944591777074
6.28,116.0,2.01,69.05063649235971,1.0032379637474969,69.16233787303327
6.9,116.0,2.28,66.21693212464619,1.0044898495508676,66.36541767334387
7.54,114.0,3.05,61.961233041313825,1.0058888311721805,62.143404860522246
8.16,112.0,3.69,58.585056968479606,1.0073865059911247,58.80102832096257
8.79,109.0,5.1,56.43963589535283,1.0090217866341111,56.69365742613862
9.41,107.0,6.39,55.94092062167014,1.010733144762353,56.24033036349598
