r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.45,18.9,9.78,65.19,1.0276848995234347,66.08622864810499
1.34,58.3,10.5,120.17,1.0207874154386334,121.41258752543956
2.23,74.1,5.69,137.48,1.0155637487665494,138.54572144503365
3.12,119.0,4.27,146.18,1.0114066174100655,147.01134567814293
4.01,141.0,3.76,157.86,1.008204408782168,158.50625116568725
4.9,195.0,4.54,175.79,1.0059338581824753,176.31078504149045
5.79,227.0,4.2,199.19,1.0040886030002565,199.59678904023133
6.69,246.0,4.24,217.87,1.0030617966340185,218.20328190095182
7.58,268.0,5.56,228.65,1.0020277288185755,228.88170269910628
8.47,283.0,2.96,241.76,1.0012788140055224,241.91453364782413
10.23,291.0,9.81,260.94,1.0004339895494565,260.99661647444435
12.06,310.0,4.74,275.0400029086679,1.00011049132372,275.05519725596724
13.44,310.0,20.4,277.98028779033956,1.0001123248235935,277.99589939535343
15.18,310.0,16.1,282.2671334038024,1.0003333544093094,282.3141769803448
16.83,314.0,13.5,283.7363587910439,1.0007334630616946,283.840394787117
18.56,317.0,12.7,277.4176075882712,1.0013099185485268,277.59924536000017
20.3,319.0,10.4,274.1903712751416,1.0020246662793837,274.46780291895175
21.94,318.0,10.8,275.0623645648383,1.0027306513232683,275.4376582453413
23.68,317.0,9.3,274.2245512349323,1.003626408407615,274.72132637420765
25.41,317.0,7.23,265.4585180400132,1.0046221822199806,266.07130956896526
27.06,312.0,8.39,257.17034238029856,1.0056297857048064,257.8932333365839
28.8,312.0,8.37,247.63895028851982,1.0067123514528047,248.46868009157032
30.53,311.0,11.5,238.15547211853016,1.007849232692544,239.0883140320717
32.18,310.0,14.5,230.78446091537447,1.009040669047825,231.8253366217009
33.91,313.0,15.9,224.30081163473304,1.0103874379738442,225.4627574043546
35.65,320.0,8.83,217.71449767987434,1.0117495806181949,218.98978960409127
37.3,321.0,7.88,212.31512287164097,1.0130940215523392,213.700631549375
39.03,320.0,8.0,206.59717931278735,1.014495053060458,208.08911089488777
40.76,315.0,9.82,201.30546962266078,1.0162540115480696,202.93488588748394
42.41,312.0,9.07,196.97196805637088,1.017795499012462,198.7168467725941
