r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
3.54,223.0,8.0,162.22523046678035,1.0071741280879012,162.8061028067196
4.23,230.0,6.13,161.37946244798314,1.005145574471427,161.79412473458353
4.97,248.0,5.1,161.98045067229563,1.0035674344975642,162.26912077240988
5.74,258.0,6.6,167.12465377675431,1.0026244853860915,167.34381817828404
6.47,263.0,7.0,173.3291951749618,1.0017999407426397,173.48511618450308
7.22,272.0,6.25,181.81829775905393,1.0012685457635873,181.93358362497477
8.02,287.0,4.01,189.18831702829857,1.00075706646782,189.25991754473768
8.79,289.0,7.25,195.74528423438457,1.0003983451873013,195.78426744853303
9.5,292.0,6.93,202.5096306351873,1.000194898695404,202.529364105136
10.27,302.0,10.4,211.36220239200762,1.000106208736569,211.37342635023217
11.08,302.0,10.3,219.162633676455,1.000102286361847,219.1738420640718
11.82,304.0,10.4,222.8105006502162,1.0001743761786035,222.82992622524176
12.56,303.0,10.4,225.30825462019806,1.0003041072160457,225.34251094902916
13.39,305.0,10.1,227.93530244347846,1.000501973370253,227.99250399194918
14.1,300.0,8.78,229.88370298914188,1.0007249638712181,229.96701658166594
14.93,295.0,9.72,229.79410566853105,1.001047877609675,229.91447219352327
15.64,294.0,5.32,228.80087434273497,1.0013364269423057,228.95371112243416
16.35,290.0,5.32,228.586548379383,1.0016645419186712,228.77671522302683
17.18,291.0,4.03,228.39280023678504,1.0021002833554251,228.63251923177043
17.89,286.0,3.25,226.46672912372804,1.0024949766554947,226.74906772758558
18.72,287.0,3.61,222.76641802569793,1.0029470875749946,223.09443260291667
19.44,294.0,3.35,220.14586914134907,1.003410459485881,220.52094889881624
20.26,290.0,3.75,218.41150564931326,1.0039058138277464,218.83762730629923
20.98,288.0,3.04,216.8708486634384,1.0043816710414069,217.34545769519087
21.69,290.0,6.4,215.0673266677205,1.0048528375699564,215.58853849540117
22.52,294.0,4.19,212.96798468314432,1.0054649667409397,213.54912326578577
23.23,297.0,4.12,211.23158168228537,1.0059457309665079,211.8586141002393
24.06,293.0,5.15,209.70541814650377,1.0065824615908165,210.39447501396475
24.77,291.0,6.21,208.54097439112533,1.0071427050274186,209.28442252870065
25.95,297.0,4.0,207.06655186195573,1.0081355167668347,207.90714236784675
28.92,292.0,4.0,202.0065392505896,1.0107908277734734,203.09352364060433
31.76,288.0,4.0,193.9015804474012,1.013501761136314,195.20619796523172
34.72,285.0,4.0,189.85884388144788,1.016785726980473,191.44567193693834
