r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.58,23.9,3.87,22.00651040033381,1.0198797477548605,22.224175878108156
1.17,34.7,3.87,34.940545216123915,1.0096462976299527,35.10866420696261
1.75,42.8,3.87,43.08431849292733,1.0047668049290246,43.18688368205494
2.33,51.3,3.87,48.80742259124118,1.0022306428496206,48.861828232358896
2.91,57.7,3.87,53.28223155987369,1.0008802010092421,53.3056759390637
3.5,67.3,3.87,57.45912112101959,1.0002584924145665,57.46654701464503
4.07,75.4,3.87,61.59105860431366,1.0000910654748305,61.59386294996891
4.65,79.5,3.87,65.90393690819995,1.0002547243557094,65.91233004268386
5.23,82.8,3.87,67.5111050124348,1.00063519011311,67.53254280192175
5.82,85.6,3.87,67.30523976630646,1.0012361576920907,67.34682686315094
