r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.67,43.8,10.9,59.06929151428854,1.0154060032062602,59.522563257595195
1.32,64.2,7.71,76.4345183801141,1.0065878991346,76.68587652790681
1.97,73.3,8.62,88.74315353873784,1.0027114312738767,88.8633825766376
2.62,84.2,8.4,96.72060483681851,1.0009434919556237,96.7662216358878
3.28,96.2,5.67,106.51526181726261,1.0001843785074476,106.5250809271724
3.93,102.0,4.79,115.09558201772994,1.000126393538776,115.10285545686263
4.58,104.0,5.67,117.59904123758832,1.00045952403627,117.62605792728571
5.22,106.0,5.37,116.8959956542567,1.001122623917877,116.96159236962305
5.9,106.0,5.24,116.25294490893552,1.0020259602580546,116.3706472471682
6.54,108.0,5.22,114.05102717643538,1.003064481303239,114.22564711908149
7.19,111.0,4.68,111.89523761090102,1.0042727505861264,112.13403302552338
7.87,114.0,4.61,112.26677380240336,1.0056870762478194,112.58555606157454
8.51,116.0,4.47,112.59934857715652,1.0071032683317604,112.99855261172387
9.16,117.0,5.22,111.08508180669446,1.0087268622903924,111.56874099779762
9.84,118.0,5.22,107.84435682964593,1.0104463067191616,108.40618100935004
10.48,120.0,4.5,104.6489445718398,1.012386259415685,105.29505449537005
11.13,121.0,3.62,102.07226508704507,1.0142934463703046,102.7991590713577
11.78,122.0,3.17,99.37440767119068,1.0166579060905339,100.19867398616908
12.43,122.0,2.74,96.86478049322159,1.0189584856349887,97.77867409568219
13.08,122.0,3.18,94.89740354719933,1.0218152594345744,95.92692476078092
13.73,123.0,3.56,93.40537939540742,1.0246555965425415,94.54985061957326
14.38,124.0,4.31,91.79864105747971,1.0284051822005635,93.09329030899552
15.03,124.0,4.76,90.1367106122694,1.032156747134171,91.57449515632483
15.68,123.0,5.23,89.15800020188878,1.0381622076271388,90.84330506205212
16.33,123.0,5.66,88.50586025795128,1.0434764850843674,90.4093529368506
16.98,123.0,5.62,87.81517522615324,1.0385701025481007,89.4926731003728
17.72,121.0,5.67,87.00195515044474,1.0387891683633748,88.67326886620037
18.28,122.0,6.32,86.59916223613251,1.0403929173032054,88.33084481582935
19.02,122.0,6.35,85.8780000931554,1.0436643290877161,87.73287112735838
19.67,121.0,5.86,85.12429030541165,1.047278784465085,87.11333834839527
20.32,120.0,5.94,84.21756170775784,1.052421146993558,86.39675807921193
20.97,119.0,6.13,83.1361082803375,1.058031238222911,85.5143375785134
