r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.49,13.8,1.6,12.865601423952167,1.0039312184455298,12.890865363605826
0.99,21.6,0.8,16.350966332299752,1.0001261582578431,16.35199770448502
1.48,28.9,0.7,16.907377088123397,1.0013273843409753,16.91859466064722
1.97,34.3,0.5,17.623677255328978,1.0046288855913672,17.66441915522175
2.47,38.2,0.4,17.938375065763342,1.0100897698142264,18.028644974223706
2.96,42.0,0.2,18.61036270468687,1.0179785429431456,18.77691106765885
3.46,44.6,0.2,19.48889170784219,1.0323903432351305,19.80200241787439
3.95,46.3,0.2,19.522832786253126,1.0315562271241017,19.828473767849786
4.44,47.4,0.3,18.93923176900267,1.0441242191888014,19.352560934920668
4.94,48.2,0.6,18.278320491773854,1.0851105675347024,19.0402779728039
5.43,47.4,0.7,17.548244926487662,,
5.92,45.5,1.3,16.8462814888034,,
