r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.87,39.6,4.9,48.19,1.0147437892199869,48.54395172757378
1.74,73.0,5.2,61.47667037177599,1.0067449052888187,61.68364910489132
2.61,89.4,6.6,74.58906756355117,1.002378121746251,74.67770583849507
3.5,102.0,5.3,84.6387293146583,1.0007451954447961,84.67025963945794
4.37,110.0,4.4,89.74743673219866,1.0001307066068725,89.75330183201848
5.24,116.0,4.4,101.51681486335158,1.0001990774921432,101.52691921694596
6.11,123.0,4.4,109.26379089158493,1.0006525668800808,109.299436042886
6.98,130.0,3.9,106.4420762668598,1.0014454697417865,106.51897788740179
7.85,134.0,6.1,101.80751445743088,1.0024261954700426,101.93094210308286
8.72,134.0,4.9,97.17928277158666,1.003595757606711,97.35384256633688
