r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.13,232.0,33.4,150.2359274607775,1.0109020473741364,151.05264711500942
0.25,233.0,16.9,221.34306607617054,1.0109020473741364,222.54634172033732
0.38,234.0,14.6,255.04913624633195,1.0109020473741364,256.4356464232777
0.51,235.0,10.6,270.85083477811173,1.0109020473741364,272.3232468959532
0.63,236.0,9.12,278.68015699005196,1.0076871716944884,279.7492374793662
0.76,237.0,10.3,281.90758148726684,1.0060797338546645,282.7632444408018
0.89,238.0,9.95,283.62322718705536,1.0060797338546645,284.48409757225625
1.01,239.0,3.51,285.73818803233144,1.0055187673366257,286.52556447963497
1.14,240.0,3.18,286.57543579309095,1.0055187673366257,287.3651193494719
1.27,240.0,5.19,285.663056064308,1.003817530774939,286.20780041885143
1.39,241.0,3.54,286.50729938345376,1.0035331264521188,287.0129863723576
1.52,242.0,2.6,286.75149677028713,1.0033171994900114,287.2267089625806
1.65,242.0,1.75,286.1089825573465,1.0033171994900114,286.58312995803067
1.77,243.0,1.94,285.39775349501264,1.0027627606145004,285.79172440727996
1.9,244.0,3.09,284.74843300710194,1.0026515792179083,285.1256995982482
2.03,244.0,1.6,284.31134447995566,1.002469602917916,284.6621960604701
2.16,244.0,3.0,284.1313263264014,1.0023740016487188,284.46839051582947
2.28,245.0,2.19,284.4040077073458,1.0023740016487188,284.74139537792547
2.41,245.0,3.01,285.05680504067954,1.0021448705493017,285.36234626484907
2.54,246.0,2.64,286.065207076988,1.001947113344029,286.34357233168885
2.66,246.0,2.38,286.9977898869606,1.0018887362196793,287.26869359125783
2.79,246.0,3.72,288.06737215450136,1.0018183755750947,288.32916053790547
2.92,247.0,3.54,288.9426450006991,1.0016821180800628,289.18556071402156
3.04,247.0,3.74,289.64334775720295,1.0015245790886442,289.8640557631162
3.17,247.0,5.11,290.1638690464407,1.0014426454630798,290.3730954083859
3.3,247.0,3.63,290.47243345970026,1.001382202757736,290.6731100390023
3.42,247.0,3.84,290.54487174961463,1.0013557007797687,290.7417509994711
3.55,248.0,5.12,290.4431472767089,1.0010862697738856,290.6008542662088
3.68,248.0,2.77,290.5971049408442,1.0010474391081348,290.74925649511266
3.8,248.0,3.24,290.52358578951896,1.0009726431377628,290.66483933658174
3.93,248.0,6.79,290.1732544532662,1.000918734228483,290.30651990193934
4.06,248.0,8.39,289.7389447416415,1.0008167075095866,289.8572365801077
4.18,248.0,2.73,289.1331701828761,1.0007355255337664,289.2394830521761
4.31,248.0,13.7,288.36692407417326,1.0006618242232188,288.46233239866285
4.44,248.0,4.89,287.5654883674326,1.0006026661215324,287.6521283044405
4.56,248.0,5.71,286.72413920003316,1.000510485578999,286.7973141316441
4.69,248.0,15.1,285.728781189435,1.0004542802041256,285.79367428488126
4.82,248.0,10.5,284.73645797473847,1.000380763342793,284.7906614183352
4.94,248.0,1.58,283.76102956537216,1.0003569772885392,283.8116731675852
4.99,248.0,4.77,283.34718262230876,1.000341049422687,283.3954961998572
5.07,248.0,4.36,282.6649997788902,1.0003287806192787,282.71146334696175
5.2,248.0,8.45,281.5218034184919,1.0002509421870494,281.55712405129765
5.45,247.0,8.25,279.348843026063,1.000204422757502,279.3773941974084
5.58,247.0,2.34,278.0853354637745,1.0001655697420624,278.1083557695795
5.7,247.0,2.34,276.90484015271386,1.0001450518029282,276.9249221976579
5.83,247.0,6.13,275.4356790613736,1.0001200865384485,275.4522166235357
6.47,247.0,6.89,269.2057142781334,1.0000796497412676,269.21643514740407
6.59,246.0,5.95,268.2920843036559,1.00008218800141,268.303109272232
6.66,246.0,2.29,267.81328775846805,1.0000841218372805,267.8245519944881
6.72,246.0,4.73,267.3547772155942,1.0000841218372805,267.3660221666452
6.85,246.0,3.02,266.5581778899308,1.0000994890833126,266.5714373745294
6.97,246.0,5.81,265.8989471585023,1.0001176402136747,265.91458690302994
7.1,246.0,6.32,265.2550097547641,1.00013249414885,265.2725815411165
7.23,246.0,8.92,264.70160067517537,1.0001482702974522,264.72122364036073
8.32,246.0,2.13,260.1298331602894,1.000447106291678,260.18797950414626
10.0,245.0,2.18,250.00224198994695,1.0012587677847355,250.15953988929675
11.61,245.0,0.94,241.88214340872707,1.0023915960864018,242.17121287136567
13.35,246.0,2.02,228.11165752762395,1.0038283822431968,228.54788972014103
14.98,245.0,1.33,216.4616072193866,1.0053860447526581,217.04376034820783
16.61,245.0,1.36,207.00943577528056,1.0071301512733029,207.74612921988634
18.34,245.0,1.59,199.7369565203195,1.0091237245087408,200.6460601086905
19.97,245.0,2.03,194.92224449764578,1.011138143477584,196.00477446434385
21.6,245.0,2.36,189.69921375693679,1.0133578950807445,190.96200179597543
23.33,244.0,4.61,185.11781383756667,1.0159580075332006,186.589023409048
26.7,243.0,10.6,176.8507783415159,1.0215949512930085,178.7501210296695
29.95,239.0,17.0,168.58438391499968,1.0284636266549678,170.96681121645483
33.32,231.0,18.3,160.36144237315904,1.0389833542439593,163.45727281768976
36.68,219.0,12.1,153.21147574512818,1.0451864657625711,156.63477387020066
39.94,210.0,7.5,146.65960145861573,1.045439387431958,149.95464728636549
43.3,210.0,3.56,141.18479131974522,1.053969975951437,144.94459863160648
46.67,212.0,2.64,137.4164986455411,1.0686133976405316,142.05259964832186
49.92,213.0,6.5,134.42063234488967,1.1060855586802667,141.37098864401227
53.29,218.0,6.53,129.81748726577632,,
