r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.28,168.0,49.7,215.7164564886045,1.0203731074913907,217.90278433944127
0.37,187.0,40.2,227.35200680882497,1.0146519754518413,229.01152810885264
0.47,204.0,26.9,236.8777173986612,1.0146519754518413,238.6067701703641
0.56,218.0,23.5,243.90546467842825,1.0137539701532168,245.5770707431709
0.65,232.0,8.63,249.5503999195353,1.0108564333569463,250.90135681712778
0.75,243.0,4.97,255.82125752173138,1.010150807915947,257.1163754198436
0.84,253.0,3.65,262.76000704064535,1.0096990200059417,264.03118945506293
0.93,262.0,2.86,270.37450859872126,1.0080797425571368,271.4645893473167
1.03,269.0,3.8,277.9479755277955,1.007153030915971,278.9402894078087
1.12,275.0,5.39,283.6972365039885,1.006759292478882,284.6544180589931
1.21,280.0,5.01,288.4745359646151,1.0059609224395774,289.33304565544006
1.3,284.0,10.0,292.2242868072399,1.0052580362044743,292.9915425049035
1.41,287.0,6.59,295.78751393525727,1.00484824333043,296.50367187865345
1.5,289.0,3.56,298.1179343816806,1.0044073026709806,298.77416011447843
1.59,290.0,6.13,300.07206401129713,1.0039107812724162,300.6582495638171
1.68,291.0,10.2,301.59361349338946,1.00352126706388,302.1241426989857
1.78,292.0,8.61,302.92868286116453,1.0030833111773862,303.39533512638326
1.87,292.0,11.2,303.8764972813791,1.0027309825813937,304.2911550790844
1.96,291.0,5.15,304.7991517376648,1.0024423792073733,305.17114229599673
2.05,291.0,4.92,305.82274032517597,1.0020742986244955,306.1397598568438
2.16,291.0,9.32,307.02879685788434,1.0018780984911029,307.3169767738406
2.25,290.0,7.19,307.9717599066512,1.0016332976544888,308.2231620714436
2.34,290.0,12.2,308.914901065002,1.001520868245236,309.1497212480381
2.43,290.0,7.94,309.989872415213,1.0012024636112002,310.1761921920626
2.46,290.0,5.16,310.3997504831471,1.0010646395797838,310.56493845838855
2.53,290.0,3.56,311.3011521019477,1.0010646395797838,311.46681978346487
2.62,290.0,3.79,312.381308819846,1.000938915519627,312.5279242424927
2.71,290.0,5.65,313.5325225554759,1.000717172174246,313.6449308055198
2.8,290.0,9.38,314.51865334189637,1.0006367785905337,314.6187767777037
2.99,290.0,10.6,315.9931836290144,1.0003956663201807,316.05569137665765
3.28,291.0,15.3,317.14814613993883,1.0001957442839498,317.17918458949947
3.74,292.0,18.8,316.5410235656667,1.0000892378314274,316.5551469678387
3.83,292.0,15.2,316.19113491684107,1.0000947943103375,316.2061211219824
4.02,292.0,19.8,315.4610990280735,1.000126649033828,315.4810748173161
4.09,292.0,2.4,315.11515831517846,1.0001345871506393,315.1363628273792
4.12,292.0,9.0,314.9612372975443,1.000166488650912,314.9874549420982
4.3,291.0,8.71,313.80229460601464,1.000234067110925,313.8390178554642
4.39,291.0,7.92,313.06585201838925,1.000276882631051,313.10919026709433
4.49,291.0,8.84,312.2735064010394,1.0003348469499391,312.32578394074466
4.58,290.0,4.2,311.5085791755983,1.0004068639489458,311.57194353641216
4.87,289.0,10.6,308.9295539439372,1.0006254664670733,309.0261513800239
4.91,288.0,2.26,308.55783218061407,1.0006395824935261,308.6564905019534
4.96,288.0,6.97,308.0934712063857,1.0006876573768155,308.19938437563366
5.05,287.0,3.23,307.28877167901857,1.0007965580699147,307.41113399213464
5.14,287.0,10.2,306.4426624998549,1.0008709754839278,306.57608547727597
5.24,286.0,10.3,305.5184768553287,1.0009694553831345,305.66653424628
5.33,286.0,17.8,304.66177459602636,1.0011184713457146,304.8321047145073
5.42,285.0,11.4,303.8273907994472,1.0011928254884261,304.008543322624
5.51,285.0,12.0,302.98526086263666,1.001273223175575,303.17808343361315
5.61,284.0,4.03,302.1215743703187,1.0014316908209904,302.3377693593246
5.71,284.0,4.73,301.3583584372599,1.0015598332637683,301.5933012509578
5.8,283.0,6.44,300.67126982802995,1.00164534956173,300.9185228364413
5.89,283.0,4.96,299.9532746945764,1.0018003034003344,300.2231567319964
5.98,283.0,5.37,299.2798678494763,1.0019233740252709,299.5675431511793
6.08,283.0,11.0,298.51284327479107,1.0020277032302367,298.8153377384829
6.15,283.0,1.14,298.01638210004495,1.0021715737464172,298.33978889551906
6.17,283.0,17.3,297.8875119906842,1.0021715737464172,298.21077893656746
6.26,283.0,7.94,297.237178360985,1.0023094193098228,297.58020306787813
6.35,283.0,18.3,296.5776603185075,1.0024330956650334,296.9382420291438
6.73,284.0,10.5,293.654734680032,1.0030255316828436,294.0986300305418
6.83,284.0,9.37,292.81701999713067,1.0032038493075928,293.28571569312663
6.92,285.0,12.9,292.0337708211158,1.0033731841303657,292.5258980022351
7.37,288.0,1.24,287.8225727770496,1.004135566340411,288.4171133927163
8.6,297.0,2.13,273.6143435567661,1.0065915413211821,274.5146325462924
9.83,305.0,5.07,257.7834374043453,1.0093814596888813,258.98980709539967
