r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.45,216.0,10.0,240.9,1.019755079866129,243.26786223503896
2.88,215.0,7.0,232.56,1.0101559032326304,233.73794520868947
4.33,215.0,5.0,235.54,1.005346945153367,236.16887021778254
5.78,214.0,4.0,243.76,1.0028389483251503,244.10576579298927
7.22,215.0,4.0,245.32,1.0014345020924367,245.49589296955585
8.66,221.0,3.0,253.0,1.000533333694813,253.06745771922414
11.55,233.0,3.0,281.8042476613864,1.000103973586928,281.81889737982084
14.48,237.0,3.0,301.0640108016898,1.000673840691848,301.16542831042045
17.28,242.0,3.0,297.94843530382906,1.001756300203124,298.20996397221313
20.2,241.0,3.0,297.91609355655834,1.003411245313075,298.42379339191973
23.12,240.0,3.0,290.69624730979933,1.0052771939681453,291.4622682707237
26.04,234.0,3.0,273.32879723878347,1.007431407116203,274.34252615121073
28.84,226.0,3.0,255.76223587543174,1.009729253064514,257.0034120123138
31.76,213.0,3.0,241.13074980184507,1.0123620381021303,242.61660561336012
34.68,207.0,3.0,229.4275484766378,1.015319266526114,231.17820016631123
37.48,208.0,4.0,215.7312089151683,1.0184790746258339,217.71534119645403
40.4,209.0,4.0,205.04713848283765,1.0222291862144197,207.31362767218496
43.32,207.0,4.0,196.1550287400249,1.026603761150217,198.74713273903345
46.24,213.0,6.0,188.66767449671923,1.0321674702947867,191.67813728288846
