r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.34,38.8,3.69,27.88485251888559,1.0093846790698542,28.01539216182688
0.68,50.1,3.69,40.152713482403655,1.0024213968833975,40.20129691788373
1.02,60.2,3.69,45.68022876475117,1.0003327807141549,45.68782888208619
1.36,68.2,3.69,47.83659686892453,1.0001726344044781,47.84072581193918
1.69,72.8,3.69,48.01641802550457,1.0009696044791216,48.03969085250651
2.03,75.3,3.69,47.5740118131738,1.0024547798547947,47.632367885202875
2.37,76.6,3.69,46.876435444687985,1.0043215387943274,46.97761541639766
2.7,77.6,3.69,46.08538271512997,1.0065556701001568,46.236196230746465
3.05,78.5,3.69,44.954221158863376,1.0094549173522298,45.16624040462754
3.38,78.2,3.69,44.11988780584103,1.0126303055031516,44.39763737313721
3.72,78.8,3.69,43.91853595009743,1.0165263939320102,44.279956338209644
4.06,79.2,3.69,43.58972355957307,1.0213945276836456,44.05354664324654
4.39,79.2,3.69,42.21027836913659,1.027209533649284,42.78068527846866
4.74,79.2,3.69,40.773468088942344,1.0361560136558143,41.50402623977172
5.08,78.8,3.69,39.16477243646387,1.0340417118346419,39.82581173716229
5.41,78.5,3.69,37.26605157512666,1.0357784699380537,37.92685404593049
5.75,80.1,3.69,36.600875672584664,1.0405565130628354,37.335701176098716
6.09,80.1,3.69,36.22675806637961,1.0487646700045394,37.09953746465335
6.42,80.1,3.69,35.44658657755355,1.0621087848760136,36.53077791260006
6.77,80.1,3.69,34.84153412236608,1.0917252838700897,36.4044063701309
7.11,79.8,3.69,34.18422004375703,,
7.44,79.8,3.69,34.435581888505965,,
7.78,79.5,3.69,34.13930286341535,,
8.12,79.5,3.69,32.92032350995354,,
8.46,78.8,3.69,32.696645087837375,,
8.8,77.9,3.69,32.5522180503879,,
9.13,77.2,3.69,31.829610428027546,,
9.47,77.6,3.69,31.114115767606187,,
9.77,76.6,3.69,30.863068544783424,,
10.15,77.6,3.69,30.777426793024787,,
