r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.16,160.0,36.0,119.76841570297238,1.0225296387451217,121.11007061219563
0.32,177.0,30.9,184.82535026343112,1.0225296387451217,186.89577790559693
0.49,180.0,25.3,203.028204198333,1.0165139075453058,204.69773430194468
0.65,180.0,32.0,209.84132386162642,1.0155273046980318,211.46418355545927
1.3,182.0,4.72,210.60557020173994,1.0080751204183556,211.45419313337294
1.46,183.0,10.8,209.1519036489986,1.0076173137877993,209.9469802740584
1.62,184.0,7.43,207.74576722523136,1.006412550298469,208.41079289210077
3.72,206.0,8.42,194.3772684755087,1.0006166662588387,194.4371921901763
3.89,207.0,4.54,194.830996763862,1.0004438792542054,194.87423268528198
4.05,209.0,5.36,195.33497920239478,1.0003411147719656,195.36829218519316
4.22,210.0,2.43,196.46688804986962,1.0002439332757467,196.49084899452964
4.26,210.0,4.6,196.80898810775895,1.0002226256940674,196.83089425739695
4.38,211.0,2.8,197.92224584416982,1.0001676594769136,197.9388369188901
4.54,213.0,2.18,199.82620774062644,1.0001296330246572,199.8391593587583
4.71,214.0,7.61,202.45839696095592,1.0001005361295494,202.46857389698752
4.86,215.0,4.7,204.75574985821524,1.0000899644126413,204.76496001645876
5.02,215.0,2.34,206.8365780030215,1.0000969495960155,206.84660412135963
5.18,216.0,2.95,208.2440380899295,1.0001098608585148,208.2554767101765
5.35,217.0,4.48,209.28538792758565,1.0001508920197744,209.3011770794407
5.51,217.0,3.99,209.74189233436414,1.0001907502891283,209.76189554380767
5.68,218.0,5.14,209.6285183366042,1.0002462974236983,209.65433222922826
5.84,218.0,2.51,209.27768610150486,1.000334587854367,209.31269405942015
6.0,219.0,3.95,208.8165235320232,1.000387701541557,208.8569988533552
6.15,219.0,7.84,208.45248523344594,1.0004882197312908,208.50336433232252
6.48,219.0,7.74,207.72300450359367,1.0006896027241623,207.79461533485372
6.64,219.0,6.69,207.17199569439882,1.0008126315036394,207.25615584526005
6.81,220.0,6.26,206.42093135144992,1.0009407373261932,206.5180024647266
7.1,220.0,2.52,204.9190928147009,1.0011949431810656,205.04148959763168
7.13,220.0,11.4,204.70478182006397,1.001215727227037,204.82917661239557
8.52,220.0,2.93,190.37475620470272,1.0027135428556546,190.63287624817866
10.66,225.0,1.79,175.40010547317237,1.0057671643509685,175.90515895615147
11.99,228.0,5.71,168.64160162901678,1.0079474034515308,169.31040686590416
12.1,228.0,9.96,168.13082168359256,1.0081521182427011,168.81474183260153
12.33,228.0,8.24,167.0670721596569,1.0085730892573572,167.78168428073488
12.78,229.0,1.74,165.1005254382917,1.0093872205309464,165.87363286486342
14.93,228.0,1.64,155.99560378420927,1.0137531225042937,157.06465396607115
17.08,226.0,1.34,147.20910501731882,1.0189494464468771,148.59732490723258
19.23,226.0,1.39,139.20568702463274,1.0252437952808393,140.95177615727866
21.27,227.0,1.11,131.92098582105882,1.0331694266395104,134.09100973267525
23.42,227.0,1.37,126.10456494512798,1.0457319560168383,128.9558350270955
25.57,224.0,2.79,120.25872691825738,1.042228665171525,122.7716545926508
27.72,218.0,9.41,114.68178364500615,1.0480190359897654,117.40295401587095
29.87,215.0,8.18,110.04266490775294,1.0585080693036202,113.21609875887454
32.02,219.0,5.06,105.96088995473755,1.0807178296073428,110.15437621267812
34.05,211.0,7.05,102.602132531444,1.1407084646376293,109.58313470253046
