r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.32,24.4,35.9,63.28,1.0277143391220924,64.15088890003007
0.64,43.3,16.3,73.66,1.0195916329489814,74.3780599091654
0.96,45.5,16.1,78.98,1.0145337316271381,79.55186671792511
1.28,58.5,15.4,82.70074062546236,1.0108615863480928,83.14865825399093
1.61,68.8,7.61,84.22013357861645,1.008224062877258,84.56574029778213
1.93,76.9,10.3,83.17001502945638,1.0059513142066139,83.41713335117397
2.24,82.0,8.09,87.04126894755154,1.0047052901571738,87.24580584157731
2.57,86.9,7.6,88.91507521224958,1.003242815529646,89.05912611750333
2.89,97.6,3.03,88.99149004258778,1.0022741261103294,89.09262151436054
3.21,100.0,5.31,93.81692651115789,1.0015823475411452,93.89112266322626
3.54,107.0,7.51,101.22075133094003,1.0010482058632364,101.27378752887991
3.85,113.0,7.32,108.53059706829222,1.0006856128014228,108.56779567677219
4.17,117.0,5.21,115.52000043282548,1.0004212349300943,115.54432840080115
4.5,119.0,5.67,120.54909788131971,1.0002212713182907,120.56243417252931
4.82,127.0,5.39,125.50543135657517,1.000116584611398,125.51274714432584
5.15,132.0,4.34,129.5399567701024,1.0000941481759273,129.54605460190066
5.46,134.0,2.36,133.342371735319,1.0001364374495885,133.351467871627
5.78,137.0,0.89,136.70281123663844,1.0002304417604315,136.71856134755856
6.1,140.0,2.84,139.73059686410846,1.000328488182331,139.75354490461314
6.43,142.0,0.88,142.2462463476629,1.000514428726421,142.28282942109524
6.74,144.0,1.23,142.80586577588468,1.0007251065427683,142.85763112754623
7.06,146.0,1.57,141.5263950646663,1.000990550280235,141.59647222037106
8.04,147.0,3.0,136.66636199153032,1.001848579566131,136.79262298967421
9.04,148.0,3.0,132.3148706684173,1.0030564973687193,132.51692641751873
10.04,152.0,2.0,130.27030513513046,1.0044109231605174,130.55729516363036
11.04,155.0,2.0,129.53229442884117,1.0058685211831768,129.91181993688036
12.05,156.0,2.0,128.5558730669276,1.0075399386217092,129.03961463006146
14.05,157.0,2.0,123.04960300626736,1.0112226437829823,123.7381475047836
16.07,153.0,2.0,114.18718535807773,1.0154799962809955,115.06759984197537
18.13,153.0,2.0,107.92139546910983,1.0208928610800385,109.0429609357806
20.05,154.0,2.0,104.30430911520388,1.026926605658067,105.69926165641392
22.12,153.0,2.0,100.28798532227079,1.0349697220605893,102.026439093866
24.03,150.0,2.0,96.53472846597747,1.0467259481132623,98.76431922373935
26.1,149.0,2.0,93.51413262175937,1.0420678781389265,95.46084062620628
28.16,148.0,2.0,91.1731961708045,1.0476431516703948,93.31981494522532
30.08,146.0,2.0,88.53151416303687,1.0565456857132554,91.00013414994638
32.14,147.0,2.0,85.75597063761799,1.074724458944096,88.90228700511916
34.06,148.0,2.0,83.88184666541385,1.1251994763327473,88.97802129307676
36.12,148.0,2.0,82.55612878520891,,
38.19,149.0,2.0,81.3620955973972,,
40.1,150.0,2.0,80.36526612909336,,
42.17,150.0,3.0,79.84832434058964,,
44.08,149.0,3.0,78.01873172514406,,
