r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.34,19.6,2.89,20.19101285225682,1.008794860236159,20.279607053305952
0.68,32.5,2.89,28.671743930218128,1.0021497116947247,28.702545377164714
1.02,41.9,2.89,32.123955235929465,1.000233329395809,32.12770274887408
1.37,50.6,2.89,33.17132044402212,1.000262820066852,33.175679201977005
1.71,57.0,2.89,34.92588867874374,1.0012478987969335,34.94767387166574
2.05,60.5,2.89,34.618772364137925,1.0028891584116413,34.66874585352807
2.39,60.5,2.89,32.90446322309483,1.004922061497146,32.98534271755544
2.74,60.0,2.89,30.627131762540223,1.0075022786771284,30.741803727944372
3.08,61.5,2.89,29.085716425764726,1.0103824357682496,29.2363168266891
3.42,61.5,2.89,28.339728297921276,1.0137345540170053,28.533681368868763
3.76,63.0,2.89,27.770518540351382,1.0177772833597252,28.016273327271804
4.11,64.0,2.89,27.027572957999762,1.0225639528368295,27.330796460011733
