r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
3.44,285.0,14.4,289.9312589218348,1.0030962964084729,290.37976856831233
3.77,297.0,13.6,286.07929722368937,1.0022782780076838,286.40499590685135
4.13,303.0,8.47,284.22515177232293,1.0016624029548227,284.4613020349249
4.47,306.0,5.93,282.78312361242496,1.0012649410777317,282.96191908343343
4.8,307.0,5.93,281.6261658653187,1.0008907444482138,281.75156641843097
5.13,304.0,8.47,281.0518416591501,1.0006000105302297,281.1361460474343
5.48,308.0,8.47,281.0117926351134,1.0004272416454427,281.071816194994
5.83,313.0,12.7,280.55263213878425,1.000248286802857,280.58745873520576
6.16,314.0,9.32,280.233626461922,1.0001607435847273,280.256148435732
6.51,315.0,6.78,282.3840592172299,1.0001038206375,282.398717483306
6.86,317.0,8.47,284.37957257862246,1.000089535972779,284.39230339449705
7.18,320.0,7.63,285.497386678057,1.0001141293659892,285.5136780311064
7.51,316.0,20.5,286.64103840866886,1.000160527457742,286.66404436402416
7.85,318.0,23.4,288.61413842707015,1.000258517799396,288.6514419622893
8.21,321.0,8.48,289.92085747665686,1.00038066177419,289.9760331203328
8.57,323.0,8.66,289.8394476257502,1.000507611896409,289.9130012685901
8.9,321.0,12.7,289.1324277904504,1.000663876934519,289.22838604189104
9.24,323.0,11.0,287.4796989354205,1.000879182162802,287.6060446830256
9.6,323.0,10.4,285.42702149586324,1.0010380639338556,285.57512881799687
9.93,322.0,13.6,284.0806626646734,1.0012865839135463,284.26335072804756
10.27,321.0,13.6,283.18853454898203,1.0015190362617423,283.4035397562341
10.6,323.0,9.32,282.22792065988085,1.001724746184916,282.47120157033504
10.93,322.0,11.9,281.29503159494305,1.0020090359582774,281.5774557327345
11.27,321.0,11.0,280.11192852143944,1.002332657980983,280.4384408847502
12.31,323.0,4.24,274.1813868591375,1.00323982640421,274.6251777467925
14.35,319.0,4.24,257.62889220737645,1.0053649880328817,258.3190557276741
16.4,308.0,4.24,240.95031458788344,1.0078039966947727,241.88867513446064
18.48,299.0,5.66,227.6905538225071,1.0106293534123159,228.8974568329479
20.57,299.0,5.66,217.05240956967052,1.0138502203080493,218.55035254106184
22.51,298.0,5.66,210.21654882525306,1.0173140358225854,212.02858748767673
24.59,296.0,5.66,202.46587539632452,1.0213725074612654,204.61803862560885
26.68,293.0,4.24,193.0401836406089,1.0263221317929034,195.56429610034473
28.77,289.0,4.24,184.27017392947778,1.032703313721046,187.2590565792347
30.7,289.0,4.24,177.4628935862368,1.0406597057024773,181.0347422666185
32.79,288.0,4.24,171.75045647683152,1.0412402780828025,175.25619551639105
34.88,285.0,4.24,167.52823314295412,1.0413945109486498,170.96044921075358
36.96,283.0,2.83,164.3316235543238,1.0459935807088532,168.06824132713723
38.9,275.0,2.83,161.66047166824671,1.0523858114834035,165.84078075133837
40.99,272.0,2.83,158.5730150435439,1.0631220268844395,163.50116141561261
43.08,271.0,2.83,155.35688204904216,1.080724491678351,161.50575166801417
45.16,274.0,4.24,151.7352121295515,1.1280685556960648,161.15883638815032
47.1,277.0,4.24,147.8638005057357,,
49.19,281.0,4.24,143.90104690376648,,
51.27,286.0,4.24,140.6067857537466,,
53.36,282.0,4.24,138.26573183547686,,
55.3,283.0,4.24,137.06178570265308,,
57.38,288.0,5.66,136.17402211875802,,
59.47,287.0,5.66,135.4042813207913,,
61.56,289.0,7.07,134.23628496051282,,
63.64,294.0,7.07,132.65628556536626,,
