r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.23,28.7,3.4,30.701343618806,1.0242224395574748,31.070949541489522
1.84,37.6,2.6,37.58376511207998,1.0186894779144662,37.93334975874941
2.46,43.1,1.2,42.437329086548324,1.0142219552553149,42.73803460373317
3.07,50.1,2.8,46.09437709742914,1.012036840264195,46.37096261023569
3.68,58.1,4.5,48.98893038228126,1.0092266402542525,49.21441308309769
4.3,64.6,4.1,51.38481098534858,1.0070178357211,51.564800833675186
4.91,68.5,2.7,52.87407871537811,1.0054984495622656,53.019242172918034
5.52,72.3,0.8,53.96659892933776,1.0041837813671664,54.079373322129854
6.14,74.2,2.4,54.776244851212645,1.0035521628053719,54.87344567922868
6.75,78.9,2.6,55.463545685431974,1.002618930067946,55.53612576969852
7.37,82.4,2.3,56.32594872702989,1.0020086226198945,56.38248913653653
7.98,84.3,4.8,57.11357106677887,1.0014510261034821,57.15499268750294
8.59,85.4,7.3,57.96047791383367,1.0010554494014658,57.99105702314732
9.21,85.3,4.6,58.32593334015324,1.000777397854522,58.34860016344494
9.82,86.8,4.0,58.27827382481399,1.000508976202149,58.293103065360974
10.43,85.4,5.7,58.0565190138024,1.0003169121069004,58.065717691947
11.05,85.4,7.0,57.43401866489929,1.0001977386757634,57.43969684761137
11.66,86.2,4.1,56.95801436145751,1.000117969027694,56.96137390316676
12.28,86.1,6.2,57.033781217801085,1.0000890135620517,57.036319551327544
12.89,87.4,2.5,57.50637616821286,1.0000956308095283,57.509125793130224
13.5,86.5,5.5,58.597202151638605,1.0001408792302315,58.60132957064325
