r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.12,134.0,41.1,179.22611109991757,1.0148358472342607,180.5507019331121
0.24,208.0,35.5,278.78241067183563,1.0148358472342607,280.84278359052223
0.35,252.0,27.1,310.1887641420946,1.0148358472342607,312.4812492661706
0.47,272.0,11.6,322.3949010142685,1.0114215021846873,324.2307907761157
0.59,276.0,12.6,325.34612061618316,1.009714329659901,326.9225610881692
0.71,271.0,16.3,325.57438397392383,1.0090240777681856,327.0400890214118
0.83,266.0,11.9,323.4782394535991,1.0090240777681856,324.93450785694387
0.94,262.0,12.2,320.7560320555172,1.0068582959869625,321.8540725045938
1.06,260.0,12.1,319.55599165091553,1.0064045967638255,320.5776720340969
1.18,260.0,11.9,318.8563982422181,1.006094852458593,319.8266135095855
1.3,259.0,8.04,317.7763746725046,1.006094852458593,318.74330364747755
1.42,257.0,10.2,316.6290225168881,1.0051053323010748,317.43624173599153
1.53,254.0,9.68,314.98116419875015,1.0045504947063313,315.6970108191642
1.66,244.0,4.95,313.0672844613439,1.0043292019298597,313.74421835273085
1.89,228.0,9.83,308.7584442569952,1.003503228569355,309.29879712731423
2.01,220.0,18.6,306.06291673445185,1.0033250670239378,306.5713343104007
2.13,215.0,4.11,303.18767207787323,1.0031962376054395,303.6718154466938
2.24,213.0,16.1,300.4149458665464,1.0027380343516348,300.8259379520059
3.1,228.0,9.59,278.93967143452363,1.001286885109554,279.11909538339734
3.79,236.0,7.22,262.6272272632828,1.0006064805585926,262.70685434578957
3.9,236.0,7.24,260.18901840777215,1.000538067819197,260.25900866301913
4.14,237.0,8.26,255.50033953010708,1.000368153331521,255.5473668527904
4.25,237.0,4.07,253.43029278284789,1.0003275804998653,253.47179879498154
4.37,237.0,4.04,251.29804993274422,1.0002426689288735,251.32853919745972
4.49,237.0,1.94,249.3037893815495,1.0002026320955335,249.32904657676812
4.61,237.0,1.49,247.40830665117124,1.0001679172799343,247.42907784419026
4.72,236.0,2.38,245.7800596061446,1.0001548042108679,245.79908276404404
5.16,235.0,2.4,240.3867463068628,1.0000832250425447,240.39674919733864
5.43,234.0,4.05,237.75940864664008,1.000092149667922,237.7703631195592
5.56,233.0,3.03,236.6163732711665,1.000104250301987,236.62870661392049
5.67,233.0,2.48,235.65696976749913,1.0001260217039358,235.6718182461435
5.79,233.0,3.03,234.60525015438165,1.000154579375106,234.62338202018833
5.91,232.0,6.7,233.31861884556065,1.000180837679354,233.339714290682
6.03,232.0,7.44,232.1449377005667,1.0002114821162897,232.16948365423315
6.2,232.0,1.64,230.56382652098748,1.0002826448285176,230.59640805550427
6.5,233.0,14.3,227.84743075136925,1.0004164324300273,227.89486734298112
6.85,235.0,7.57,225.08974143661013,1.000570569303355,225.15394692797742
6.98,236.0,3.05,224.16626463408807,1.0006696763505742,224.24131149492493
7.09,236.0,2.91,223.46824069652496,1.0007410933350385,223.5510307724589
7.21,237.0,4.07,222.78086475278795,1.0007859450546246,222.8683943172675
7.22,238.0,2.02,222.73596858163702,1.0007859450546246,222.82348050661997
7.33,238.0,6.76,222.15407873815866,1.00088766219776,222.25265575612502
7.45,239.0,3.49,221.5134002718571,1.000978649095935,221.62176570986296
7.56,240.0,10.1,220.86621765222495,1.0010353009078319,220.9805195734798
8.26,247.0,0.85,215.05531427983826,1.0016426832502416,215.23187568229784
8.98,252.0,8.91,208.35355048570688,1.0022639812190548,208.5892714068118
9.09,253.0,7.13,207.3647783496513,1.0024188112254255,207.61541500731454
9.3,254.0,0.73,205.47794090850724,1.002608348202257,205.74574539927968
10.32,253.0,0.96,196.35153398942418,1.0037804498719411,196.72233243953528
11.38,247.0,1.99,189.19786071729246,1.005120813690912,189.68166563719848
12.4,238.0,3.15,182.92855053271484,1.0064900378237667,183.5211971191481
13.41,229.0,1.67,177.90398337305436,1.0080803703477361,178.62130227390543
14.43,223.0,3.52,173.02465286773443,1.0096098044505892,173.8540316295212
15.44,220.0,1.13,168.4062534468361,1.0113061491372974,169.3555907600641
16.57,220.0,1.12,163.70276631749385,1.0133843894188117,164.79465568011025
17.58,224.0,1.93,159.9467142519658,1.0153305450216938,161.1680861344004
18.6,228.0,2.04,156.23514905423812,1.0175786891533227,157.60237129635627
19.61,234.0,2.55,152.52634690439552,1.0197847807708567,154.0278069317125
20.62,239.0,2.91,149.34571637646658,1.0222373319919962,150.99711133888607
21.64,243.0,3.08,146.6813485075727,1.0251496824310995,148.5143896397664
22.77,245.0,3.6,144.2087084749045,1.0284134728572716,146.24309381650232
23.78,247.0,2.67,142.22681498226697,1.0322752580457728,144.50379195394103
24.79,249.0,3.37,140.0793025396686,1.035912456928972,142.57241250462414
25.81,250.0,2.08,137.63942240506532,1.0417311371482187,140.4819943735431
26.82,251.0,1.68,135.27534365138388,1.0473537197352474,138.4411937961472
27.84,251.0,2.78,133.0728150299677,1.0433318593213177,135.9253871626285
29.41,248.0,3.4,129.61057672890743,1.0432614628971801,132.38446532082904
30.99,246.0,2.91,125.8936416186298,1.0468695879092706,128.81015058805693
32.57,249.0,3.46,122.5217405197951,1.0523049329350276,125.68514798099062
34.03,252.0,3.23,119.95293285284858,1.0597332217835378,123.48356114337425
37.19,255.0,4.16,114.0866311186372,1.0940655522088854,119.33186496229324
