r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.58,31.3,6.3,21.35,1.017173528729195,21.532547011423507
1.16,54.8,5.8,29.4885079310568,1.0085989547738978,29.615021714672828
1.74,61.1,4.1,31.413888648175988,1.0036379386115002,31.470977672945583
2.33,63.9,4.1,32.670760627815206,1.0015420876710794,32.695941512356455
2.91,67.2,4.1,34.72825074777018,1.000471039823744,34.736428979370956
3.49,70.4,3.6,36.15733673820571,1.0000992563117068,36.15913111562388
4.07,73.7,3.6,35.609248798591636,1.0001673971597125,35.612229117426814
4.65,78.0,4.1,36.53607805991223,1.0005527436501906,36.54617420753483
5.23,80.8,4.1,37.871374413929054,1.001157110988874,37.89327877106695
5.81,80.5,3.6,38.62137361617269,1.0019788945352261,38.65956854217512
6.4,81.3,3.6,39.96379611598478,1.0029667127637307,40.02303276600261
6.98,82.1,4.6,41.10837505910444,1.0040353637013886,41.19123517286088
7.62,82.8,4.6,42.492103972385266,1.0054176418369194,42.607051995984165
8.28,84.9,5.5,42.225225872693684,1.007018808846406,42.37315215443895
8.9,84.3,5.5,39.69073569486965,1.0087583522465626,39.864169496230666
9.52,83.2,7.0,39.44768307518199,1.0106432053270715,39.65705235491666
10.22,80.1,10.8,39.51848681313595,1.0128536109978865,39.77165351245027
