r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.87,39.3,6.6,32.75,1.019962493215833,33.07527054507351
1.74,54.6,5.6,63.957868945111045,1.0097107045657818,64.26765668276018
2.61,65.5,6.7,84.18683982666175,1.004928795697766,84.3940546775627
3.5,83.9,5.2,95.08020719371618,1.0022664888481914,95.18789532440879
4.37,94.3,6.3,99.52326813363797,1.0009032167658836,99.5682035315138
5.24,104.0,5.7,100.64390542899257,1.0002693275588914,100.65745760524361
6.11,115.0,5.1,101.9057628399886,1.000089784947796,101.91033753910449
6.98,127.0,5.1,103.40600466123811,1.0002412069991031,103.41847503533488
7.85,129.0,5.1,104.68091755425151,1.0006101303970256,104.71284718957807
8.72,127.0,5.1,103.32310196659797,1.0011986398107617,103.38500701338437
9.6,124.0,5.1,99.93100469824168,1.0019120072370582,100.0264934783238
10.47,122.0,3.9,96.31905989989728,1.00273249869723,96.45056597898213
