r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.82,107.0,25.6,33.69309127996421,1.0286632948696812,34.17255728973846
2.46,159.0,26.5,82.91915641153135,1.0146410979074765,83.52396443606963
4.1,194.0,13.9,112.13798330628208,1.0077820944269025,112.57347188241124
5.74,198.0,14.6,128.90390994845734,1.0039613975617714,129.1589774095129
7.38,211.0,13.2,141.22226594981402,1.001962054174898,141.36074092749462
9.02,222.0,13.6,157.50236347433014,1.000809635177742,157.56611030104557
10.65,230.0,11.6,169.21796240352265,1.0002671481170526,169.24056402414215
12.29,239.0,11.6,175.92891888487236,1.000090130796891,175.9368470130619
13.93,237.0,11.6,177.92775640691926,1.0001830942339163,177.94404443451828
15.57,240.0,11.6,180.6274710557616,1.0004846726464547,180.67123835041087
17.21,245.0,11.6,182.46059574604047,1.0009596680587938,182.54812555404902
18.85,249.0,11.6,181.5118676560847,1.001587615273949,181.65589602009513
20.49,248.0,11.6,178.51256202295679,1.002291587831588,178.71698358494112
22.13,250.0,11.6,175.417465778069,1.0030600689004494,175.6856555308188
23.77,255.0,11.6,171.61761040173005,1.0039597928142103,171.95705978665413
25.41,244.0,14.9,167.436175899953,1.004897293495587,167.84566721006686
27.05,244.0,11.6,164.22317010702233,1.0059596188182722,164.7117969285468
28.68,249.0,11.6,162.0728740412781,1.0070560226056604,162.64366386619807
30.32,251.0,11.6,160.28451266419972,1.008221074850669,160.94201956488212
31.96,249.0,11.6,158.29657766357425,1.009490539996413,159.04596384319413
33.6,244.0,12.9,154.95305514897083,1.010728188026361,155.78202051163606
35.24,239.0,16.2,151.39043067512557,1.012179494150259,152.30956991485525
36.88,238.0,18.4,148.93430095179554,1.013696093448885,149.95074152309328
38.52,241.0,24.9,147.86294194286816,1.0152069653638118,148.98297325802247
40.16,237.0,23.0,146.86702999652442,1.016955973600436,148.10693289102105
41.8,228.0,14.0,145.3176358877339,1.0187373380606786,146.67275037298592
43.44,233.0,16.9,144.56442508445846,1.020629027120027,146.04792507220017
45.08,233.0,13.7,145.48456034919994,1.0228776186802575,147.13931977750977
46.71,230.0,11.6,141.73603987694875,1.0248963468644763,143.48954779452367
48.35,226.0,11.6,141.77505633925875,1.0278518941423842,143.73584908570123
49.99,225.0,11.6,142.74005919853053,1.0307791101525103,144.92011727055893
