r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.78,19.8,10.7,21.27854318321628,1.0221270170291565,21.512670478422713
2.35,55.4,10.7,41.58850321903879,1.0074696698176928,41.74354043211348
3.91,88.5,10.7,47.59366029210193,1.0026006102482663,47.65550638916585
5.48,105.0,10.7,53.7404670616101,1.0005352786157846,53.75484819879894
7.03,106.0,10.7,56.808289888008424,1.0000852907990536,56.81071244857271
8.6,103.0,10.7,58.26804355733939,1.0003878083056519,58.27934087776969
13.27,109.0,15.8,60.23183377583651,1.0037839183123265,60.34568234850468
14.85,113.0,14.7,61.02819430394447,1.0054456033698664,61.19413636728332
25.8,105.0,10.4,60.28010119434108,1.0239513559464721,60.99772468674509
32.01,103.0,10.0,55.22953648185,1.0370960925525616,56.24460840095196
36.54,103.0,10.0,50.42213898675858,1.045207498410884,51.54927047806393
