r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
3.5,102.0,7.0,138.23,1.0029627835068289,138.43462133199304
5.24,125.0,6.1,163.99,1.000571079098931,164.03681894734035
6.98,145.0,4.9,178.16548515355043,1.0000995053724526,178.17434914453145
8.72,164.0,3.9,184.26608695036643,1.000595875925926,184.32097863701472
10.47,162.0,4.8,176.4495451963535,1.001715115840169,176.60079607592095
12.19,160.0,4.8,170.53689395553093,1.003201764178147,170.80968523575302
13.94,156.0,4.8,166.03960551627435,1.0050687621437846,166.45988125340466
16.03,146.0,4.85,157.25697758764156,1.0075640383874027,157.85060605287248
22.3,158.0,4.9,133.22339509260377,1.0173053850453295,134.37119170131535
27.52,168.0,10.6,117.52012125589388,1.0300255038853863,119.27137334927833
30.08,169.0,10.6,111.57756046804393,1.0402257810559667,113.79958239377186
32.52,167.0,15.2,106.9018287963307,1.0399995373807167,109.01887796701253
