r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.63,262.0,73.6,397.97377313084337,1.0075030079219103,399.4639832761136
0.79,250.0,55.5,379.24370383699187,1.0054960387627854,380.2844448565975
0.95,241.0,42.9,361.7985854035364,1.003980313088131,362.5179061563028
1.11,234.0,31.9,346.49261882470165,1.002744054877826,346.96769052267695
1.27,228.0,28.8,334.1647654975012,1.001955908207904,334.49140366077194
1.43,225.0,24.2,323.68898900024385,1.0012548847404477,323.8920215110877
1.59,222.0,12.2,315.622551317234,1.0007517615426673,315.7411654770706
1.9,221.0,6.34,305.49028282418413,1.0002440313645982,305.5275551557129
2.06,221.0,12.2,302.3958612481328,1.0001316698798297,302.41576880620374
2.22,222.0,16.9,300.2213864800441,1.0000890401369456,300.23475205921557
2.38,222.0,26.0,298.74076789082534,1.0001280504077712,298.7598942171346
2.79,221.0,13.1,294.67070621288434,1.000519457987258,294.74723080232394
2.86,221.0,11.8,293.886450181018,1.0006098398471224,293.97604835689043
3.02,220.0,22.9,291.8598449598711,1.0008529721588681,291.9842925889581
4.17,205.0,8.45,270.24391519514364,1.0036593285765958,270.73791931774144
5.56,190.0,13.3,242.86491224547032,1.0084929338580129,243.89404958457632
6.96,190.0,8.87,227.86842058521404,1.0147119169584664,229.53849116809403
8.35,198.0,3.19,217.7474015918445,1.0226577844273035,220.20042126477247
9.73,204.0,2.56,212.53623714557477,1.0341996203380088,216.14001353719914
11.14,204.0,1.09,202.7198384470548,1.0426682650787298,206.99951559768405
12.51,201.0,0.57,194.27438559933734,1.047463879219762,198.83144648890178
13.88,203.0,0.75,188.2748509493501,1.064367471105655,194.2397494089103
15.35,202.0,0.89,182.75984706712796,1.1312363928128504,194.38263728344344
16.72,198.0,1.58,176.1953569195284,,
18.08,195.0,1.5,169.13213089179715,,
19.45,194.0,2.16,162.07028259369451,,
20.92,192.0,6.21,154.9223037525585,,
22.92,190.0,3.14,146.06310588235485,,
25.02,191.0,14.6,138.6494031721738,,
29.23,193.0,18.6,127.02000866005324,,
