r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.26,14.6,13.0,5.084643546995206,1.0279796390265785,5.155286063404973
0.44,10.0,7.0,8.215138465053403,1.0210575109896083,8.301183038002605
0.77,10.7,7.13,13.23110350651071,1.0147494555110925,13.328322124544727
0.89,17.4,9.6,14.658475364102502,1.0140932234849906,14.76140655947532
1.22,23.5,11.2,17.45992554394205,1.0096074257208107,17.543597525124756
1.55,31.0,5.2,18.61013970930901,1.0061082669570256,18.66689102892004
1.8,32.3,2.41,18.524980431838518,1.0047370599639727,18.568805564155987
2.21,40.9,5.9,19.384130106868348,1.002654362732479,19.409839314062697
2.31,43.8,4.26,19.732402286594503,1.0023809192822004,19.755878949436696
2.54,44.8,4.5,20.568714106623194,1.0017193970416511,20.58638940526496
3.1,51.7,12.7,22.752828395608315,1.0007467960383654,22.761322671085193
3.43,55.7,4.5,24.21915977072698,1.0003583700366505,24.22349909257841
3.86,59.4,9.85,25.128241084485005,1.0001310856777454,25.12988800677135
4.09,62.0,4.5,25.37383888969109,1.0000926549939806,25.37501436890801
4.37,63.0,3.2,26.11673792800318,1.0001193088418485,26.118295860413312
4.76,66.6,6.9,27.046718839814933,1.0002489063662054,27.050084680635265
5.4,71.3,2.95,28.48563497624724,1.0006506281462548,28.494900247370495
5.86,72.3,15.5,29.402394460315644,1.0011007574246842,29.418572461529223
6.08,73.4,6.0,29.75292422603197,1.0013243545111705,29.772619417045384
6.43,72.4,5.81,30.400830580758807,1.0017145958614952,30.426881987782615
6.97,77.1,12.1,31.606589502823617,1.0024962217404527,31.646013443362836
7.96,80.3,13.5,33.83586410895989,1.0039905858744171,33.90330935012871
10.29,84.7,6.0,38.60471085243354,1.0085930814227864,38.77022276052084
15.49,86.9,5.6,43.17133308110835,1.0237000222131005,43.67991813408053
16.26,85.8,8.6,43.08445891501946,1.0268111086275429,43.658209682701305
