r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.07,22.1,7.17,18.40680309016207,1.016873356604615,18.56144575997657
1.78,42.7,10.66,24.83910223820499,1.0095683367163881,24.957653775056944
2.49,60.6,7.69,28.152530969701463,1.005503936559062,28.229899530089245
2.97,76.8,11.1,29.33064608903118,1.0038528446997437,29.38709498126073
3.04,81.6,17.5,29.315526602808962,1.0037411839469697,29.370312798098425
3.19,87.0,8.93,29.411999252005973,1.0032827584092066,29.460235941030597
6.95,90.0,24.8,34.52960758537519,1.0001402992391113,34.532029739257105
8.58,97.8,9.4,36.978872346246575,1.0008116806972078,36.99387682059759
9.26,93.7,25.3,38.02526791490101,1.0012889411382153,38.049766189288334
9.89,103.0,23.8,39.19242401281146,1.0017675783500897,39.22704656013629
10.08,97.4,11.0,39.63898333711398,1.001948442653592,39.677581687535
11.84,106.5,9.48,41.515208056807325,1.003698756319708,41.59191451173498
14.56,112.0,11.0,39.8575776986008,1.0073447652343919,40.00368218911396
15.43,111.5,9.4,39.661090504422596,1.0087490258606322,39.83421062418244
17.93,111.0,24.3,40.794607486774524,1.0135457306186193,41.06997449348498
19.02,112.5,7.75,41.311318061761234,1.0160246149488075,41.64100153078704
20.1,106.0,10.7,41.6653393121909,1.0188279791006682,42.0557473020365
