r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.33,4.0,7.9,22.006537664975834,1.0278099260142404,22.310439375023673
0.99,17.0,8.6,47.3813307115788,1.0139572711906355,47.710841967302365
1.76,33.3,7.9,59.84185575331033,1.00557528813163,60.00844167898889
2.42,44.9,10.5,71.55795553256115,1.0027084428622108,71.6547953225889
3.19,53.0,7.9,81.19579422605582,1.0009230388477792,81.23325901885859
3.85,60.8,7.9,84.24494050089893,1.0002799595776628,84.25673226463383
4.62,69.0,7.9,87.77736496386754,1.0000949338335563,87.78153138586404
5.28,76.6,7.9,91.95699918983871,1.0002889335533052,91.97028296163975
5.94,85.0,7.9,95.6163165992081,1.0006981010697606,95.64968570292464
7.04,78.1,6.7,96.64741072579234,1.001777494206833,96.73326769649952
8.8,81.6,6.7,94.1119275118728,1.0042331610256119,94.31091262205231
10.56,84.5,6.7,85.84306902714977,1.0073544769295835,86.15815619843893
