r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.11,6.8,3.62,12.02680339907492,1.0233388576358973,12.16633986554242
0.17,9.5,4.31,15.5399871299818,1.0198050582030171,15.693117831441793
0.24,14.0,3.11,19.675652466945028,1.0147270511605373,19.820005107490392
0.31,19.8,5.5,23.294999463404157,1.0116067330048581,23.429798866234794
0.38,26.1,3.9,26.475214824435326,1.0095881622043472,26.601836358624354
0.45,28.7,3.5,29.4515279739439,1.0073297500892355,29.559267079112047
0.52,28.7,2.7,32.4975029809984,1.005378303130826,32.584776503504465
0.59,31.7,2.5,35.56337020024959,1.0047223143050423,35.647242005531645
0.66,35.5,2.3,38.46211772640711,1.003353797543026,38.526560817329816
0.73,39.4,2.1,41.246339231500286,1.0026011306280243,41.29994795145385
0.8,42.9,2.3,44.00727212632022,1.001914988990542,44.049388693586245
0.87,46.0,2.6,46.69099377824379,1.0014052380279355,46.72378824129139
0.94,49.1,3.1,49.63522942427082,1.0009605589396968,49.65906248405358
1.01,49.2,3.2,53.20930087869977,1.0006301049042516,53.226061959523484
1.08,51.4,3.2,56.94446592953524,1.000446200960614,56.95716885037911
1.14,57.2,3.1,59.97477136263214,1.0002705406361214,59.98288362039324
1.21,63.8,2.9,63.85477977410932,1.0001750078979692,63.860367075056345
1.29,67.8,2.8,68.37915837446377,1.0001029380129405,68.38267769124305
1.35,69.8,3.3,71.63078946933364,1.0000921305019292,71.6340890836303
1.42,71.7,3.9,75.05539620840062,1.000122265174794,75.05998439872927
1.49,74.1,4.4,78.26422746057102,1.0001780655196697,78.27119523057208
1.56,76.7,4.8,81.20790601905703,1.0002765128658537,81.21913275843787
1.63,79.9,4.4,83.46410605763414,1.0004269665640877,83.48192234739113
1.74,83.6,3.35,85.65192000183066,1.0006582993350501,85.68010766460544
1.93,83.9,3.95,83.85764127376824,1.0012398098002968,83.90960893399459
2.1,88.7,4.44,81.20576395798516,1.0018826955196642,81.28217087614264
2.27,85.3,5.36,79.47841279240546,1.0025594470589403,79.58005818990023
