r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.37,183.0,47.6,124.12410120520511,1.0075031367961251,124.58889104457513
0.74,196.0,40.7,192.62107906457175,1.0075031367961251,193.34235977902134
1.11,205.0,14.1,220.97691350003058,1.0028648186439946,221.2932165151958
1.48,211.0,7.89,243.1157841440987,1.0024196944217374,243.40973938443761
1.84,214.0,1.48,262.7393320384293,1.001021059161762,262.87343401671615
2.21,214.0,1.5,278.61125497725317,1.0008939624578974,278.7357611586549
2.6,213.0,2.64,286.3014568597233,1.0007357151797804,286.4067556597053
2.96,211.0,4.5,282.7116874131666,1.0007684360831246,282.82028948460015
3.17,210.0,8.68,283.0440794293355,1.0007873831098935,283.15548956678464
3.33,209.0,3.0,281.8735193309226,1.000808680025939,281.98746904082657
3.7,207.0,1.6,278.62633992499707,1.000806679892758,278.73869840323874
4.07,206.0,1.73,274.32471871852886,1.0008026959347665,274.4347963015135
4.44,205.0,3.45,269.0980980980728,1.0007658535532569,269.20112324360616
4.81,205.0,2.77,263.41866505621806,1.0007232883274573,263.51391165947683
5.18,206.0,7.48,257.67736998036906,1.000661297587587,257.7625566108402
5.55,207.0,5.02,251.31205641592288,1.000618776011504,251.38979732768578
5.92,208.0,7.7,245.4593273843958,1.0005702569869432,245.52930485775755
6.28,210.0,1.95,240.53304575463224,1.0005279893589925,240.59653681940875
6.34,210.0,4.78,239.81681967701934,1.0005279893589925,239.8801216868735
6.65,212.0,1.96,236.3231258256373,1.000503048789139,236.38255938322837
7.03,214.0,0.76,232.46577662098994,1.0004863581850032,232.52230056570096
7.39,215.0,2.22,229.1072698541013,1.0004814670651276,229.16241701942218
7.77,216.0,1.76,225.66625268302747,1.0004895845416373,225.7214872777952
8.14,217.0,1.53,222.9011628502642,1.000515166487893,222.95857106212588
8.51,218.0,7.7,220.13133375328465,1.0005509058013118,220.1919612188363
8.88,218.0,6.86,217.43712884417877,1.0005986936813875,217.50220822255213
9.25,218.0,8.37,215.25732275581242,1.000666844327768,215.32908235703047
9.52,218.0,3.93,213.55980918702846,1.0007037346438175,213.6349406893189
9.62,218.0,4.05,212.94787531224628,1.0007340210344826,213.02601508568105
9.99,217.0,20.2,210.78322015758275,1.0008249406370464,210.870144056472
10.4,217.0,4.2,208.46221576103426,1.0009489210616425,208.5610994019504
10.71,216.0,3.16,206.99120778429213,1.0010341151585989,207.09820650202414
11.12,215.0,6.72,204.97259743682812,1.0011942356763686,205.09495371143953
12.67,212.0,1.82,198.48069049658204,1.0017964763424845,198.65889343061448
12.98,211.0,16.6,197.3874365302919,1.0019163887081894,197.57648152996953
15.86,209.0,8.38,188.76020078395763,1.0035525325520551,189.09519190991261
19.05,215.0,13.2,182.43813581595268,1.005716149975693,182.9588146794146
22.14,215.0,13.9,177.41935322844574,1.0082034990090756,178.14559658066827
25.34,210.0,10.6,170.68734985346748,1.011173407893126,171.63828063890773
28.53,196.0,12.8,162.807801410129,1.0143720786510173,163.97357098321723
31.72,185.0,11.5,154.53049246022613,1.0181137627187193,155.92377571215363
34.91,182.0,10.8,148.11546576910865,1.0226235642493287,149.7815451854041
38.0,181.0,10.3,142.6622735694339,1.0274748917415588,144.60880921233652
