r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.35,14.4,2.82,15.462037381923508,1.029862697706748,15.691208127775303
0.69,24.4,3.97,17.991411840097484,1.025142633543431,18.216183510275783
1.03,29.2,3.26,20.29279921548528,1.0215199632197987,20.509987112575125
1.38,32.9,3.73,21.498913926056822,1.017378798309921,21.684921902761833
1.72,37.8,3.41,23.082315741710143,1.0156031471938842,23.261697106699142
2.07,42.0,3.12,25.396523384116968,1.0115677490691788,25.54299133079338
2.41,45.1,2.92,27.13612536822455,1.0096616245674224,27.266899781962298
2.76,47.6,2.79,29.78547968389967,1.0082300403904445,29.90779638217073
3.1,52.3,2.78,31.49247052868352,1.006467362489544,31.594143016708355
3.45,57.3,2.78,33.1353617756016,1.0057601127652027,33.23065645579097
3.79,61.4,2.93,34.469522770122595,1.0046962995035593,34.55036756479669
4.14,64.5,3.42,36.24532107734735,1.0037199825713123,36.31267447847276
4.48,66.4,4.53,37.518872584340805,1.0030619367521234,37.576268889389844
4.82,66.9,5.46,38.25680070262018,1.002501094587822,38.30461276425999
5.17,69.4,4.77,39.21413010637875,1.0020489958803402,39.254284343457364
5.51,70.2,4.44,39.541110252495436,1.0015444838511205,39.571633774391174
5.86,70.9,4.24,39.464805840140656,1.0013421878546767,39.49128155081818
6.2,72.3,4.38,40.000499996875035,1.0009708054110633,40.019911637707516
6.55,73.9,3.51,40.904636656496535,1.0007013666075244,40.91897871529894
6.89,75.0,3.22,41.89410101673027,1.0005384299499382,41.90537801832227
7.25,75.5,3.23,42.96818008712959,1.000361410006657,42.975943950834115
7.58,77.1,2.98,44.12308806056077,1.0002657229144027,44.12894992895439
7.94,77.0,2.79,45.409859061661926,1.0001643888852327,45.41359134633656
8.27,77.0,2.82,46.65737347944052,1.000125702636164,46.66030586471271
8.63,78.2,2.93,47.95944328284055,1.0000896144734173,47.96159216482649
8.97,79.6,3.14,48.89951431251644,1.000088250995768,48.90167198032873
9.3,80.3,3.39,49.741077591865654,1.000102462192712,49.743625816532116
9.66,81.2,3.66,50.45232303868673,1.000153964157587,50.45620681390942
9.99,82.3,3.9,51.07104267586477,1.0001960148876805,51.07604777295531
10.35,83.8,4.1,51.84790931175529,1.0002809310366816,51.85519164378929
10.69,79.0,2.78,51.60248056053119,1.00039120901079,51.612573251227026
