r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.77,35.1,3.96,135.41353846643253,1.020256341207887,136.77815400212197
1.59,77.9,3.95,181.3490504524355,1.013599017493816,182.5779709877656
2.36,115.0,6.7,186.30282982284513,1.0088692312229481,187.12718744090017
3.13,156.0,3.16,188.001365154618,1.0061729527673307,188.5807341994012
3.95,192.0,3.14,196.11701252058683,1.0041656892724697,196.52506927042623
4.73,204.0,2.9,204.51862726900941,1.0025158396210228,204.77573369381824
5.5,209.0,3.36,206.54727788087646,1.0015546975998453,206.70777480264675
6.27,220.0,3.25,207.24817610777666,1.0008777219738583,207.3391092977443
7.08,231.0,3.49,213.0514801638327,1.0004291845864912,213.09719446509826
7.86,235.0,4.65,222.65660376463126,1.0001937370222043,222.6781711337761
8.66,245.0,6.0,231.89626344553292,1.000093188743393,231.90706825451113
9.45,246.0,5.57,238.70599762050387,1.0001284758261964,238.7213311031554
10.24,239.0,6.95,242.98477832983693,1.000261291961672,243.01652124112357
11.02,240.0,7.16,244.92552521123642,1.0004817741688428,244.98451750252
11.79,240.0,4.85,245.14606523458622,1.0007500699570149,245.2379863503068
12.47,246.0,7.68,244.03631266678326,1.0010654300341564,244.16627986672944
13.34,241.0,6.21,241.6927334447604,1.0014932369853549,241.87311839484587
14.11,250.0,5.62,239.12264008244807,1.001985899846956,239.35995912509532
14.59,242.0,5.1,237.50460648164278,1.0022634963455772,237.77324995360402
14.98,244.0,7.41,236.18659000883179,1.002530526198009,236.4852393700168
15.75,248.0,5.08,233.40705280689355,1.003051167680505,233.76286363194808
16.52,249.0,5.22,230.50526544962048,1.0036322828194681,230.923516150418
17.1,246.0,6.35,228.11197097039866,1.00407512306644,228.5762905887627
17.88,241.0,16.2,224.71569282095098,1.0046666821731132,225.2394208729115
18.65,247.0,14.6,221.31097781176604,1.0053228214623167,221.89919551741968
19.62,234.0,20.9,217.1471986924998,1.0062122821704955,217.82064423880857
20.78,249.0,10.0,212.86505467079374,1.0072418845054887,213.63443631093236
22.13,236.0,16.1,208.49436083501155,1.0086042011204457,209.38940338369406
23.0,245.0,22.1,205.49872846321944,1.0095374090595837,206.47636568064758
23.58,243.0,4.2,203.54549786227156,1.0101568509017724,204.57657698423975
25.03,238.0,7.76,197.70218966920928,1.0117492920455795,198.8602284506211
25.9,247.0,6.14,194.22158196245852,1.0126983851186464,195.4508420914031
