r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.75,169.0,4.27,171.66523963808163,1.0161857545707575,173.04892881781677
1.55,203.0,4.92,236.27881199972205,1.0089816721649862,237.33752946499368
2.3,232.0,5.49,267.9236997729017,1.0053545891496332,268.6400527770251
3.06,256.0,4.38,298.66169439685433,1.0030144499632705,299.11150603511567
3.85,248.0,3.47,314.51692561768436,1.0015175727374328,314.75548629958905
4.61,253.0,5.68,321.28695242726553,1.0006840215114352,321.3968172364058
5.36,269.0,8.42,322.54609143500716,1.000234025168691,322.5838311788532
6.12,268.0,4.67,322.34353553313275,1.000092218146406,322.3583981521663
6.91,260.0,5.58,322.81550907600456,1.0001709846786233,322.8431061494228
7.66,245.0,8.47,324.8590323509568,1.00042058379029,324.92734039096626
8.42,247.0,6.0,322.7920057870083,1.000792610080486,322.91990454741006
8.86,267.0,10.3,319.9504714795714,1.0010659340108572,320.1209491068658
9.21,255.0,7.27,317.06720076349745,1.001346021687825,317.2805186693673
10.82,253.0,11.2,304.838569410106,1.0026828940350578,305.24722029170937
11.56,271.0,11.3,299.7940506414362,1.003440261343319,300.30929282166363
12.4,276.0,8.71,294.3198712285665,1.0043170989269854,294.95449103721376
14.17,275.0,10.1,289.25547687122537,1.0064844896731022,290.1917985083014
16.88,275.0,10.0,277.71005923444693,1.0102901814670016,279.1352457135918
19.49,276.0,11.7,272.5884731605502,1.0145287477917022,274.5615171272915
22.19,267.0,15.7,260.96127279732525,1.0197668084464753,263.52783740990196
24.8,257.0,15.1,250.00859365229826,1.026125969817962,253.25339538553538
27.51,254.0,13.6,238.9209538738702,1.0350328644592688,243.06997137908857
30.12,248.0,11.6,229.4849916661218,1.0475658395969554,234.87941246731032
35.43,227.0,11.2,214.09624494605225,1.0485657033256877,219.233478416204
