r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
2.5,206.0,75.0,210.99533857410213,1.010093481759628,212.0575038675416
7.49,285.0,8.0,239.78249185459725,1.0005894141102876,239.85314703689008
12.54,291.0,7.0,246.38476271880126,1.0005809363682252,246.45631926248043
17.45,274.0,5.0,230.94749749672545,1.0031090031460395,231.30622713835206
22.47,266.0,4.0,214.4230449368724,1.0069384330313589,215.1656390225244
27.48,255.0,2.0,200.287256209675,1.0117785568454127,201.46335059056122
32.5,250.0,2.0,185.50228246574216,1.0178926141082938,187.15448505468825
37.51,242.0,2.0,172.84380492224764,1.0257079070877484,175.0514328225435
42.42,237.0,2.0,162.976333251181,1.0380228641786988,166.0458410788156
47.44,235.0,2.0,154.0754172475285,1.0398787993612786,157.1175558543736
52.45,236.0,2.0,145.60572825270302,1.0457988584243159,148.90268964797727
57.47,242.0,2.0,139.81780072651694,1.0595826549033465,143.9228951815649
62.48,246.0,2.0,134.42381373848906,1.1007698736052889,141.034213234189
67.4,242.0,4.0,128.74928854172362,,
72.41,242.0,5.0,123.21465253775624,,
