r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.96,34.2,3.32,20.75905826380378,1.0090097761132315,20.85236579871866
1.92,49.5,4.6,31.172423710709438,1.0022125635812118,31.206890141171307
2.88,59.9,4.38,33.27861174989125,1.000263774989926,33.28300049323968
3.84,65.3,4.31,36.16340691914964,1.0002265296371704,36.16750272893131
4.8,69.8,3.83,36.51257865448564,1.0011450777360806,36.533477543936144
5.76,73.8,3.45,37.67614762684741,1.00275633896105,37.72803601276022
6.72,76.2,3.24,39.342780786314535,1.0047300064443407,39.43571682227801
7.68,79.3,3.19,38.24822087365633,1.007223021720031,38.386106199535355
8.64,80.3,3.31,38.86800869609865,1.0100534994581012,39.06289983876891
9.6,81.9,3.69,39.12994249931886,1.0133588021807776,39.39043998256713
10.6,84.0,3.89,39.59186911475638,1.0174586310431697,39.9359835892911
11.5,85.6,3.67,41.15230856221799,1.022038613746065,41.60330717457007
12.5,87.9,3.43,43.502873468312416,1.029352504893742,44.13671505120659
13.4,90.8,3.36,45.56847704279791,1.0381704467701849,46.43001725337907
14.4,95.5,3.18,47.69880606472241,1.0349237176855337,48.52456808464423
15.4,98.0,3.18,49.010538662618266,1.037268169560854,49.915451209099075
