r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.33,90.0,20.0,44.56,1.027832877930566,45.17586063694319
0.99,125.0,15.0,93.2323361286201,1.0156871006808963,93.960763040244
1.98,148.0,15.0,132.156772433349,1.0072541477814754,132.63524864582348
2.64,180.0,17.0,154.6925030504064,1.0041645123260254,155.01427780758198
3.63,201.0,15.0,196.78832409469825,1.0014900747743847,196.9348841774642
7.59,206.0,10.0,222.21899558768598,1.0006916454514885,222.29583068308762
12.5,214.0,5.0,215.5871510549736,1.0058360783871565,216.21532762279674
17.48,212.0,5.0,203.8936585575922,1.0140941379287405,205.32548379759308
22.46,213.0,2.0,183.43258516414144,1.0259145260900442,185.79416745764107
27.44,214.0,2.0,172.84412920316385,1.049409739401354,177.0627390495279
32.32,213.0,2.0,164.13762152535293,1.0492713927712838,168.13264768315622
37.3,213.0,3.0,154.5049643215389,1.0921456976390935,161.46661014144613
42.28,203.0,3.0,145.16660945272506,,
