r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.34,35.5,2.1,42.03134306681146,1.0216155629294272,42.4831800137084
0.67,62.4,4.2,62.37163217360918,1.0152446978153553,62.84525229448602
1.0,90.7,3.8,80.55656646108994,1.0100337952529632,80.95970178784188
1.32,104.0,2.0,86.95633674436843,1.0064694965318128,87.23716513154461
1.65,105.0,2.4,92.40087553697745,1.0040579565713559,92.58816509616136
1.98,108.0,2.0,98.25408948232129,1.0026288843206919,98.38315403169564
2.31,116.0,2.3,105.29042739014787,1.001565868441462,105.37283062332955
2.63,130.0,3.3,112.61435476883042,1.0008928557500691,112.66461773903598
2.96,141.0,2.2,121.26337493241725,1.0004036849939597,121.28784856514547
3.28,146.0,1.6,129.622290135609,1.0001739679188173,129.63356470530059
3.61,150.0,1.4,137.51253215616384,1.0000887544682258,137.5186344465984
3.94,152.0,1.1,143.79205332701804,1.000130579496686,143.80144116753863
4.27,155.0,1.3,148.26468898561112,1.000278653928477,148.28534481577444
4.6,152.0,1.8,150.04488828347334,1.000499942492319,150.08239050452465
4.94,150.0,2.4,150.04030191918437,1.0008127510578542,150.10126224236112
5.3,147.0,5.5,148.24142909456856,1.0012302886622944,148.33259093908998
5.63,145.0,3.8,146.54273813464795,1.0016871631072024,146.66630678719986
5.96,152.0,4.1,146.58814174413973,1.002147031389618,146.74542203880785
6.27,149.0,1.4,146.33499000580824,1.0026216608576988,146.526684806063
8.24,149.0,4.0,139.60269803983016,1.0065879972493006,140.06179424529824
10.3,146.0,4.0,129.0996982955421,1.0119481785589266,129.86866131259148
11.13,149.0,3.2,126.35197188805563,1.0145851238817356,127.27006595864447
11.95,152.0,2.8,124.19926650347014,1.017242344330527,125.26543359939173
12.72,153.0,2.4,121.46296307928603,1.0203429058005382,122.69219781013729
13.58,156.0,2.2,118.21809421573332,1.0239381635692497,119.62468821719604
14.43,158.0,2.8,115.26074657054758,1.0288280363035522,116.91031308984563
15.29,158.0,3.1,112.37612557834515,1.034289748374688,114.28656105999742
16.02,159.0,3.8,109.95498033286168,1.0405429378730642,112.16178395483183
16.88,161.0,3.6,107.02304471467815,1.0400702647812379,109.1462055778089
17.73,163.0,4.0,104.3231307045566,1.0392877346096574,106.35269820256534
18.59,162.0,4.8,101.7283067783987,1.0418062845732794,103.83297616826367
19.32,164.0,5.7,99.78641641025095,1.0454866343943896,102.03065362536394
20.18,165.0,7.0,97.7684739576107,1.0504109466072284,100.20247666527699
21.04,166.0,6.3,95.75813699106725,1.0587011965896436,98.52861773735225
21.89,163.0,7.0,93.82427191297569,1.0713652644208946,97.11447880983323
22.63,159.0,8.5,92.37286398071677,1.0885291545749576,96.37501123000118
23.48,155.0,9.1,90.8207399221125,1.1347402237220618,96.74605406724645
24.34,154.0,8.0,89.24048912909431,,
25.19,149.0,5.4,87.9238818524296,,
25.93,153.0,3.1,87.92047543092565,,
26.78,156.0,3.0,84.75266839457034,,
27.64,151.0,9.4,82.73337234755996,,
28.37,158.0,7.7,81.15792321147701,,
29.23,152.0,3.4,79.66832494787373,,
