r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.11,56.2,28.5,45.34044882883274,1.0214634093642023,45.82444586702537
0.23,64.6,22.7,78.35134395784159,1.015602289237651,78.96020839534803
0.34,70.2,17.2,94.43961298099437,1.0146616013530327,95.12941177124078
0.46,71.6,11.7,103.80518965832104,1.0103816789125557,104.34263443944405
0.57,71.0,11.3,107.25072354068294,1.0082409542937552,107.69174095918252
0.69,69.0,9.37,110.7178490578642,1.006360692993961,111.06941202141275
0.8,67.7,6.23,114.0480078738774,1.0053858744233692,114.35471957509179
0.92,66.9,4.0,116.95687795080715,1.0041629752426098,117.20006940735043
1.03,66.6,3.1,119.69173112625616,1.0032829231560565,119.88803951978143
1.14,66.8,3.02,121.21700994497431,1.0026038535731385,121.37472301851655
1.26,67.4,3.09,122.24362151049027,1.0018942336671168,122.35934572596922
1.37,68.3,2.71,122.52723248323207,1.0014588710539416,122.61657562647103
1.49,69.6,2.75,122.19925081603405,1.0010494930460498,122.26335763251228
1.61,71.2,2.61,121.80558484732956,1.0006953192480548,121.84792437256922
1.71,72.9,4.09,121.44161601362194,1.000522563664183,121.47334235732886
1.83,74.9,6.17,120.87195125420952,1.0003249338407503,120.89158735291085
1.94,77.0,7.74,120.12965412420033,1.0001930042286231,120.14124633050561
2.06,79.2,5.36,119.32065160733912,1.0001149846662476,119.32751143280186
2.18,81.4,6.34,118.69413338493187,1.000088381618025,118.69937845882171
2.29,83.6,2.03,118.50541000308804,1.0001037413190617,118.51155679744787
2.4,85.7,1.94,118.51118596993282,1.0001541191924168,118.52031804222649
2.52,87.8,1.7,118.53142241616777,1.0002226071214921,118.54461465141247
2.63,89.7,2.16,118.43696298031287,1.0003485617114436,118.45760247719227
2.75,91.4,1.88,118.05003939008238,1.0004949096857896,118.07924783059536
2.86,92.8,3.36,117.54011868294161,1.0006237958195627,117.57677348488738
2.98,94.1,1.4,116.8798827857044,1.0008198870983025,116.9277871226528
3.09,95.2,5.51,116.15501754121514,1.0010602389929437,116.21657726794378
3.2,96.1,6.23,115.38710543210622,1.0012227260723479,115.45762729257477
4.52,97.4,2.3,105.91972148754924,1.0048102105237886,106.17416395365557
4.69,96.9,11.7,104.8653660652553,1.0054073462061377,105.14850549273449
6.03,96.8,2.3,97.3833897541054,1.0106438246013518,97.90028382208605
7.53,105.0,1.02,91.89041190461603,1.0180965672477718,92.7181344697069
8.58,110.0,7.12,88.2552310064395,1.0246403241110877,89.33593305388744
8.7,110.0,5.26,87.93692910262445,1.025584665080425,89.05474297389638
8.82,110.0,5.16,87.60347538768083,1.0264501515191768,88.75447662072634
9.03,111.0,0.82,87.01480161443799,1.0283292348890989,88.23872532219565
9.05,111.0,7.81,86.94733635943082,1.0283630629651221,88.17176134155486
10.53,112.0,1.43,83.46176969127842,1.046492247479416,85.37989114816614
12.07,112.0,1.21,80.59346003243688,1.0451434814066132,82.39251493074215
13.58,114.0,1.35,77.67316911263502,1.0616864009485274,80.03301027272597
15.09,118.0,1.36,74.91963827995968,1.1256069767548667,79.48571039194138
16.6,122.0,1.44,72.460632070111,,
18.11,125.0,1.64,70.3169460372107,,
19.62,128.0,1.97,68.33899106659389,,
21.02,131.0,1.81,66.50168945222369,,
24.04,127.0,1.93,61.89321368292326,,
27.06,124.0,1.92,58.122025085160274,,
