r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.12,4.2,3.15,3.9766946073340863,1.0254483197006885,4.026976815500515
0.36,9.41,1.83,11.2125331660602,1.0097358604427336,11.266982787647049
0.59,15.3,1.37,15.973956929953205,1.0041238366719758,16.00686003778471
0.83,18.4,1.64,20.121095894607727,1.0013850147160541,20.135025080203388
1.07,23.4,2.08,23.16136869876217,1.0003302273942811,23.165192642312192
1.31,28.1,2.46,25.26232372526328,1.000097421122116,25.263554237256834
1.54,33.1,2.01,26.190007636501367,1.0003787522759442,26.19496692945961
1.79,37.5,1.62,27.402541852901166,1.00112006204322,27.41788383162002
2.02,40.5,1.68,28.573597953355474,1.0020674620269392,28.603120116617095
2.26,42.3,1.69,29.2724460884293,1.003330053464943,29.321144984905207
2.49,45.2,1.91,29.29297697401205,1.0047592969312338,29.362601219439124
2.74,47.4,1.95,29.382499893644177,1.0065071749977574,29.477943412832275
2.97,48.1,1.74,29.722188681185642,1.0083177155154766,29.845543060680832
3.21,48.8,1.08,30.02493796829562,1.0106245664971112,30.184017521877195
3.44,50.7,1.55,30.246540298024172,1.0131506637327385,30.444771748167536
3.69,52.1,2.78,30.32618835264333,1.016315830673957,30.572585851180698
3.92,53.0,2.98,30.403040966324404,1.019400844137681,30.69654657016584
4.16,53.7,2.39,30.251112376241636,1.023794096838748,30.608895554743953
4.4,51.2,2.21,30.131891742803006,1.0289057910369737,30.564282436717065
4.64,51.6,1.45,30.052196259175467,1.0372193796560691,30.60634910988232
4.87,51.5,1.84,30.262597376960226,1.0314440857918936,30.734704709522486
5.11,50.4,2.53,30.41193351301426,1.0323129469631396,30.899376734346376
5.35,48.5,4.6,30.312588144201744,1.0349979045843682,30.838465098332325
5.59,50.0,5.91,30.05508609204106,1.0388916778088184,30.633957816065223
5.82,49.0,7.42,29.636605743573266,1.0447749083709164,30.292828749220064
6.06,49.4,5.92,29.396416448267974,1.0516503221717608,30.146026102116704
