r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.23,6.81,8.19,9.708166665236027,1.0236240350661783,9.822170323759138
0.69,20.0,4.09,23.848224252551802,1.0104117649340814,23.97205381861818
1.15,33.0,4.0,34.888313229504234,1.0048837875745622,34.97340302124669
1.59,42.7,4.0,41.9519844584258,1.0018979134951485,41.991776205777995
2.05,49.9,4.0,46.864233696925,1.0006031407483789,46.87836443103287
2.51,55.5,4.0,50.432261499956546,1.0001231795040977,50.43536751479119
2.97,61.9,4.0,53.637107490989855,1.0001784563464928,53.64189321860815
3.42,67.9,4.0,56.00903944900323,1.0005762934315978,56.025175945271165
3.88,73.1,4.0,56.365657097207695,1.0012418214865006,56.40064428066074
4.34,76.1,3.0,55.843868956224725,1.0021776285948285,55.904639493243934
4.79,77.8,5.34,55.34125766550666,1.0031996288928509,55.42972270169596
5.24,79.0,4.0,54.778101463997444,1.0042777041511577,54.8951386909188
5.7,78.5,5.6,53.48360496451226,1.005635635083401,53.63410026851881
6.16,79.8,7.15,52.07020261147444,1.0070572796448705,52.253616570002265
7.16,83.4,5.12,49.460630808755354,1.0105141655300125,49.71996953841593
7.52,84.6,4.0,48.679001633147735,1.0118493612958293,48.96655983544002
7.98,86.1,5.53,47.76544462265583,1.0137988399027775,48.09386939573953
8.44,87.5,10.2,47.0189855271251,1.0158482792712107,47.39010590923598
8.9,89.0,7.77,46.33471376840478,1.0179914316356788,46.74966959380354
9.35,90.4,5.16,45.752136562132264,1.0204102073316927,46.21668345715348
9.62,91.2,13.7,45.579285865401616,1.0220451295687591,46.07894773086596
