r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.35,20.9,9.81,48.76689450846752,1.0280952899731879,49.44720921919795
1.07,61.7,8.19,98.2917982336268,1.015905643762133,99.07041152530192
1.6,81.3,4.32,114.28088772843864,1.0102981872778145,114.86782349735009
3.7,124.0,3.41,144.2299608264524,1.0021854385378026,144.3874776699242
5.09,156.0,7.02,154.52556325734588,1.000470902738672,154.5619422305768
6.61,166.0,6.34,166.54641455161982,1.000112067573609,166.55574651646052
8.17,165.0,12.1,171.96749983645165,1.0006187893437641,172.02069743638364
9.11,174.0,4.84,169.32463524248325,1.001226385245281,169.4284320456793
10.37,164.0,5.86,167.16574589311054,1.0022699382663571,167.3553663091603
11.28,176.0,7.35,169.28614828154133,1.0031452771727214,169.5521652004492
13.62,174.0,3.28,167.92996754599818,1.005797598361442,168.41605927539774
15.04,168.0,2.23,163.23701847313924,1.0076761096766087,163.86233339922165
16.37,166.0,2.23,157.67489368951544,1.0096375156770436,158.43286894885975
17.59,167.0,4.59,151.53043027722188,1.0114666746581558,152.39672903664857
18.8,167.0,5.3,146.28146704213765,1.0135992009390258,147.27276374414737
20.13,165.0,3.48,141.09410831072998,1.0160857218272863,142.22438141802522
21.35,165.0,3.12,136.81627278946024,1.0185328412136014,138.07824975653745
22.57,165.0,2.39,133.22192649860608,1.0212264974818082,134.62841940508687
23.89,165.0,2.23,129.75872725947954,1.0247394269665502,131.35399928837435
25.11,163.0,2.23,127.03717920357016,1.0281472485667336,128.8126458080915
26.33,162.0,2.23,124.66476727608327,1.0326074657405013,126.68096441164398
27.65,162.0,2.23,122.35681019052434,1.0383934984643746,124.68354070157523
28.87,162.0,2.23,120.51073188724729,1.0449615768176812,123.19012188039014
30.09,160.0,2.23,118.391768717255,1.041168881199782,120.80421800982643
