r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.26,6.1,1.6,2.9543865691544156,1.0251209682223443,2.9912649262530913
0.52,11.2,0.7,5.183367631183419,1.0183597660711736,5.230733920107584
0.77,14.9,1.5,8.337919404743607,1.013407508458593,8.393628658381246
1.03,19.1,2.2,10.796281767349349,1.009512333608561,10.847509149648769
1.29,24.3,0.9,13.437458837146258,1.0060032840197037,13.477732924346107
1.55,29.8,1.9,15.445452405157967,1.0042815799758762,15.478482557479754
1.81,34.3,1.6,17.185648082047997,1.0029229470295626,17.21074612487404
2.06,38.2,3.5,18.606947627163354,1.0019857268410126,18.625412622766376
2.32,42.5,5.6,19.41014425500233,1.0012044060470275,19.421829585147737
2.58,42.3,3.0,19.925523832511907,1.0007265081893013,19.932760546487778
2.84,47.3,4.4,20.371283710164168,1.00039447007584,20.375301244918976
3.1,49.3,4.0,21.007124981777014,1.0001817148183405,21.00903354802722
3.35,50.6,3.5,21.805249367984764,1.000102699017388,21.8063690280805
3.61,53.0,3.5,22.375873167320194,1.000104726252462,22.377044807316818
3.87,54.7,3.3,22.048351412293847,1.0001801777309838,22.050337633794356
4.13,55.2,3.1,21.682296926294505,1.000346522038094,21.68605329776705
4.38,57.5,2.6,21.84745522938541,1.0005633511583496,21.853608257533775
4.64,59.1,2.4,22.167769396130048,1.0008229558609492,22.17688906811839
4.9,61.2,1.9,22.542309109760694,1.001131489636911,22.555058698848185
5.16,62.7,1.9,22.8807386244413,1.0015111835880728,22.898020596194186
5.42,64.4,2.9,23.360104879901545,1.0019277046967145,23.382609731392716
5.67,66.6,3.2,23.837157968180687,1.002366258942203,23.865343748418443
5.93,66.3,3.4,23.850670850103985,1.002814953948054,23.88421652934513
6.19,66.2,3.2,23.461615460151076,1.003336481315302,23.5007224881525
6.45,67.3,3.0,23.151943762889545,1.0039282377996583,23.197372363342996
