r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
19.23,294.0,0.59,260.44447200891017,1.0193372022976637,262.95054861127244
20.43,294.0,0.5,252.30147779987337,1.022456652764148,255.11867275849704
21.64,292.0,1.21,244.65867652711603,1.026066677187278,247.82688256578362
22.84,290.0,1.21,237.50830111808727,1.029979896309696,241.0422470023625
24.04,287.0,0.81,230.63114815653154,1.0349101515464767,234.62229822201937
25.24,283.0,1.08,224.01251058813656,1.0413113999339916,228.59281976771155
26.44,279.0,1.87,217.86913388545887,1.047838955346126,223.01957146388938
27.65,276.0,1.55,212.2780933115803,1.0420350359088622,216.6937267701496
28.85,273.0,1.9,207.1387044953212,1.0429286185041553,211.5380751038083
30.05,271.0,1.12,202.36832261991995,1.045473992940215,206.91841777254405
31.25,270.0,1.41,198.06177293965638,1.0491639343211823,202.87210656230772
32.34,268.0,1.76,194.4761460950931,1.0541584523534429,199.67297432934637
33.55,267.0,1.81,190.76948629170232,1.0605732053766057,196.4623052279848
34.75,266.0,2.18,187.20920783978548,1.0690919585927139,193.56852336249543
35.95,265.0,3.01,183.76699404408834,1.0851114460100917,191.42765697410945
37.15,264.0,2.04,180.49678612097225,1.1138033381017298,190.49067948735976
38.35,264.0,1.58,177.44390916568537,,
39.56,264.0,3.23,174.58931296044437,,
40.76,264.0,2.94,172.01895854817863,,
41.96,264.0,1.62,169.54704420897463,,
43.16,264.0,2.15,167.09579468077587,,
44.36,262.0,4.45,164.71705254769464,,
45.57,260.0,7.43,162.5342554663478,,
46.77,258.0,7.22,160.49340111045066,,
47.97,257.0,5.37,158.45709892586066,,
49.17,258.0,5.43,156.46474682815932,,
50.37,260.0,6.47,154.58127215157728,,
51.58,263.0,5.75,152.79139373668923,,
52.78,265.0,5.54,150.95610255965144,,
53.98,266.0,4.43,149.14973214860294,,
55.18,266.0,4.71,147.43767802024013,,
57.59,262.0,5.28,144.2715009972517,,
59.99,263.0,4.7,141.10953936569987,,
62.39,272.0,5.04,138.24064850831684,,
