r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.09,11.2,2.02,12.724024520567383,1.0279320945444457,12.900504968892552
0.26,26.5,1.03,26.957099250475746,1.0233200000142835,27.26960760396782
0.43,33.7,1.03,35.37620103968204,1.019787131502107,35.724483373015744
0.6,32.7,1.12,40.09318395937145,1.0147108181985849,40.3870090726991
0.77,33.7,1.03,43.35642628261697,1.0115917868260045,43.60699147570548
0.94,35.7,2.24,45.987226487362776,1.0095742033654242,46.20684759461831
1.11,37.8,3.35,48.23320951377795,1.0070169033269432,48.40213757798504
1.28,41.8,3.35,49.1807197995312,1.005237790279078,49.30935073209285
1.46,43.9,2.14,50.441865548371624,1.003735366039848,50.53598715141644
1.63,44.9,1.25,51.57925552002471,1.0031747013044614,51.661065006197205
2.05,53.2,1.6,54.24504585674161,1.0013989043663667,54.28297441252315
2.74,64.3,0.9,57.39333236535408,1.00024657945005,57.40040793737389
3.42,73.1,2.4,58.01383024762285,1.0001422895841496,58.01795748270286
4.11,76.2,4.4,60.12103209360265,1.0006638666521939,60.140984956793154
4.79,78.4,3.8,60.233442538178075,1.0016247771435762,60.28235563837755
5.48,83.1,3.1,58.59945392237031,1.0028626112099581,58.683267710510385
6.16,88.0,3.0,57.040494387759296,1.0042902178869502,57.16272150747289
6.85,89.9,2.4,54.698180042849685,1.0059688570753067,54.86117998336356
7.53,90.6,2.8,52.66615801442137,1.0077828727125184,52.8707077916329
8.21,91.6,2.6,51.74600467668977,1.0097378362320018,51.99734134981117
8.9,92.3,1.4,50.79770565685029,1.0119941385968791,51.10143498958657
9.57,90.9,1.0,49.696623627767714,1.014239923327339,50.04921091579126
10.31,89.6,2.7,48.76274192454727,1.017079677715804,49.17740480211443
10.96,89.4,2.7,47.66093578602921,1.0197260886358719,48.128722075148914
