r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.64,12.4,8.6,13.611245350811954,1.0232731785548472,13.768722841939347
1.18,21.9,6.2,21.226667190117247,1.0197426194613015,21.435178088608126
1.8,32.3,1.88,27.76613765002255,1.011554668546483,27.926091183248804
2.03,37.9,6.2,29.79981879139536,1.0101459650115585,29.950611232367898
2.78,53.1,9.5,36.42926845271532,1.006689545190797,36.550912973967236
3.0,62.4,11.0,38.11444345651658,1.0060508757574198,38.229582427254705
3.64,68.0,6.2,42.50319517401015,1.0037111639523273,42.58199029919833
4.19,78.0,7.98,45.735798888835426,1.0026134249996481,45.79552343299033
4.6,82.3,6.2,46.93404414707942,1.002103856280958,46.98338944864502
5.14,85.7,6.3,48.025644191410905,1.0013407884446008,48.05782952098341
5.39,85.5,6.51,48.93230630166536,1.0010168004190592,48.95717717586935
6.31,89.5,15.6,52.515719551387654,1.000451142632949,52.52756425562034
9.1,95.2,15.5,57.83659913929933,1.0002841266412394,57.844815015080556
10.17,97.5,6.2,59.992083644427616,1.0006777251701615,60.012409273761385
11.99,101.0,10.2,61.64088253748481,1.0017011517168464,61.69329050505806
14.02,107.0,10.7,61.95728367189769,1.0032937966942757,62.059237135492566
15.94,117.0,11.7,62.64542281763289,1.005010107284228,62.802156893863774
17.98,120.0,12.0,62.60240330849927,1.0071201452692948,62.82487710236459
