r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.63,265.0,15.0,347.4947778024873,1.005959990378217,348.52877220815003
1.72,250.0,15.0,309.9417782423015,1.002063071148546,310.2613294831938
2.79,233.0,7.29,275.9532815532368,1.000303622581113,275.9951711976235
3.91,230.0,6.45,254.82306822577897,1.0001808755737205,254.8461128181064
5.03,228.0,5.37,237.71180050641155,1.0010552127228274,237.83718569625117
6.14,228.0,5.16,221.59800044224227,1.0025862984066043,221.88437467722727
7.26,227.0,5.94,207.60573522906344,1.0045172360682937,208.07410894397435
8.37,226.0,3.0,196.93669160418025,1.0067754514599367,197.60273282355433
9.5,223.0,3.92,187.23392774815147,1.0093847037060302,188.1104435579854
10.65,219.0,2.9,178.55461993462953,1.0122855115509073,179.64808915250066
11.74,216.0,2.55,171.0549820964008,1.0154772808902293,172.37363240990533
12.82,214.0,2.55,163.9687976415025,1.0188684606023912,165.50848808401696
14.01,214.0,3.07,156.60661831480814,1.0233068070373008,158.42110684333696
15.09,214.0,3.61,151.01837835177545,1.027865694836296,153.10803695197762
16.18,214.0,4.46,146.13197665124494,1.0339228144386579,148.5899094592765
17.36,214.0,5.07,140.95927922630705,1.0428645036432735,143.94865558193618
18.44,214.0,4.78,136.65711470684576,1.0445329660735987,139.66684495050995
19.53,214.0,4.87,132.75440557661352,1.0429322909180905,135.57418411287938
