r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.08,34.6,0.9,22.36491225111335,1.0208540634646457,22.596908624998612
1.61,47.0,0.8,29.9290043269067,1.015007819280605,30.152752504271504
2.15,59.1,3.1,34.97988707814821,1.0104069985209123,35.16143377818515
2.7,64.4,1.4,38.81017005889049,1.007453454524396,38.954536469978216
3.22,67.4,2.3,42.40056249626885,1.0054713751405093,42.51639895801615
3.77,69.8,0.7,45.61245992050856,1.0039061291222586,45.70145717553661
4.31,71.3,1.1,48.3927618554676,1.0026636206877073,48.457168975761896
4.85,73.2,1.7,50.68751818741967,1.0017418339892856,50.7316436019986
5.38,75.1,3.0,52.3372916762035,1.0011682274444613,52.36785368321745
5.92,78.5,3.8,53.916128384742166,1.000717340703203,53.93546303470567
6.46,81.4,5.0,55.42527311615162,1.0004102573190212,55.436641262282215
6.99,83.5,7.0,56.90559990018557,1.0002144631342642,56.91170164970892
7.53,87.1,7.2,58.525417555110195,1.0001085797529574,58.52859480655617
8.07,90.7,4.8,59.8550332052368,1.0000852857492462,59.85758554149501
8.62,93.1,1.4,61.20565415057664,1.0001378889806254,61.20987379775061
9.14,95.9,2.1,62.578432386885495,1.0002326247330537,62.58571060920094
9.69,98.4,5.2,63.78135777795892,1.0003927320983514,63.79388104174562
10.23,101.0,8.2,64.67244390001045,1.0006103222572709,64.692176405645
10.76,103.0,9.4,65.27199093026043,1.0008592397830915,65.30002705477959
11.3,104.0,9.4,65.51851722986412,1.0011463336478947,65.5560595143801
11.84,105.0,8.9,65.3171684934367,1.0014579606819527,65.36476608266213
12.38,105.0,8.4,64.80725345206352,1.0017977026351026,64.86547938073954
12.91,105.0,9.0,63.8773864524841,1.0021679840760198,63.946591542232
13.48,106.0,8.4,62.596118889273,1.0025613973683825,62.676234387272665
14.01,108.0,7.7,61.22786048850637,1.0030188258582786,61.320208969276614
14.54,107.0,9.2,59.86697670669532,1.0034357186789995,59.96973156823774
