r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.41,33.2,11.6,29.034231520741166,1.0277520637248327,29.434354381273256
0.98,50.4,11.8,47.803850263341765,1.0208489780316836,48.2996102828452
1.78,53.9,9.75,62.455829191517424,1.0139108886799664,62.8887369021444
2.69,67.6,5.1,75.96270729772604,1.008249238337567,76.27538103070482
3.36,81.7,5.06,82.7209556279423,1.0059736712707656,82.96766163944174
4.39,102.0,5.35,87.36533065238179,1.003260466350216,87.50764060795926
5.65,116.0,6.44,92.71797506416974,1.0014632547823943,92.78578527754597
6.34,132.0,9.1,96.73140389759676,1.0009077124541732,96.77529608949749
6.89,137.0,5.25,101.22834484471234,1.000547053272252,101.25602970760228
8.34,154.0,4.2,115.10685904845114,1.0001186565982845,115.11368794005085
10.04,163.0,3.28,130.9806523880531,1.0002258279184855,130.99544109721973
11.65,170.0,2.41,136.90796397580382,1.0007144253050948,136.95686050110098
13.36,175.0,2.18,137.8288072211321,1.0015820762079917,137.93779197096296
15.06,177.0,2.23,134.42007476563907,1.0026396835486704,134.59737107119878
16.67,178.0,2.03,130.66190339957552,1.003822693048594,130.91140535958277
