r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
2.67,221.0,20.0,346.30922020645073,1.0013968155639943,346.5510008595384
3.21,237.0,13.0,366.1894397712747,1.0005423636529178,366.28873023132263
3.74,249.0,8.0,383.58118449684156,1.0001519173108129,383.6103197013617
4.27,250.0,5.0,384.6465190275352,1.0001008346365219,384.66591138466
4.81,253.0,5.0,381.81582588991773,1.0002733110528645,381.8679995679377
5.35,257.0,5.0,383.73184504286326,1.0006517999017537,383.85688286072224
5.88,257.0,5.0,376.5703367234334,1.0011909822536185,376.7945142895581
6.41,257.0,5.0,370.806201269612,1.0018166807239353,371.1428666746863
7.48,257.0,5.0,355.2913137131275,1.0033460781080656,355.885233545901
8.55,255.0,5.0,333.54086915998766,1.0052562974034278,334.41631526871475
9.62,248.0,6.0,320.31839878470925,1.0073210934722205,321.48880100432865
10.66,247.0,6.0,308.94123891122075,1.0096068715643658,310.4216712307382
11.74,246.0,6.0,297.84615172937856,1.0122082794236564,299.65873091599457
12.83,244.0,6.0,289.9124090134812,1.0151667282992425,292.1026469487835
13.91,242.0,4.0,282.00300459392275,1.0184174098686063,284.5880389484664
15.0,238.0,3.0,273.80858879881765,1.0223821071095263,276.8558387671538
16.08,236.0,3.0,266.6770160700018,1.0266970926595211,270.2133197767465
17.07,233.0,3.0,261.3920993450261,1.0315611524634025,265.48497419852987
18.15,234.0,3.0,257.14886175132096,1.0382222388927296,262.01718107014705
19.24,236.0,3.0,253.95551677409964,1.0472165673629714,259.8818225233185
20.32,237.0,3.0,250.0704392766166,1.0404235154592238,255.07473065430085
21.41,238.0,3.0,244.01082127643437,1.0429717083113332,249.19845797138862
22.49,240.0,3.0,238.06039464808086,1.0474696737068556,243.64521034031168
23.48,238.0,3.0,233.46179494726755,1.0526816336061657,239.53244256621218
24.57,237.0,3.0,227.91677318705615,1.061151715419732,234.7821243261795
25.65,236.0,3.0,222.9607393690647,1.0771803588979627,231.40493088931132
26.74,238.0,3.0,218.34895419946486,1.106207102456049,229.65152698500054
27.82,239.0,3.0,213.79200756810343,,
28.91,239.0,3.0,209.1986775770822,,
29.89,241.0,4.0,205.16452544238734,,
30.98,236.0,4.0,200.93188024800844,,
32.06,236.0,5.0,197.19863741922762,,
33.15,239.0,5.0,193.8920323272723,,
34.23,237.0,5.0,190.79916771306944,,
35.32,241.0,7.0,187.79830324047128,,
36.31,238.0,9.0,184.05912473985092,,
