r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.47,22.2,2.81,16.59283279009344,1.0157713347179276,16.72316647630893
0.95,43.4,3.47,24.409041357660897,1.006855494862307,24.492566479466905
1.42,60.2,3.04,30.016612067320324,1.0028977191592856,30.060070463479608
1.9,69.6,2.05,35.70852139195909,1.0009473491822656,35.72543160720781
2.37,72.5,2.0,40.17151229416189,1.0002257543871726,40.1760464858428
2.84,74.3,2.02,40.94967277036533,1.0000996343828483,40.95171271724154
3.3,75.8,2.01,42.33944732752189,1.000371422480915,42.34730950882542
3.78,77.2,2.05,43.028005996095146,1.0009968043287651,43.04944590589472
4.25,79.3,2.08,43.89364532594667,1.001809267307301,43.933335050472465
4.73,81.3,2.08,44.171178385911325,1.0028020999588403,44.23302112240349
5.2,81.6,2.03,42.27791976907094,1.0039660468583729,42.36167491248085
5.67,82.1,2.02,41.01351240749809,1.0052700401158738,41.121441824104856
6.15,82.9,2.0,39.08484360976771,1.0066742589301254,39.21505788339643
6.62,83.2,2.0,38.20028272146687,1.0083025585788215,38.35853496831996
7.1,83.5,2.02,39.41368417187107,1.0099378920426851,39.609044473553645
7.57,83.8,2.0,38.315511219348224,1.0119056288394093,38.54292148420451
8.04,84.3,2.0,38.00846747765556,1.0137676300664356,38.26921633196378
