r_kpc,v_obs,v_err,v_baryon,K_ring,v_model
0.1,6.29,4.62,2.262410219213129,,
0.3,13.9,4.62,6.768943787622999,,
0.49,15.6,4.62,9.691155761827378,1.0053235730491918,9.716917309281813
0.69,18.4,4.62,14.140951170271396,1.0046205163902593,14.173582768331823
0.89,22.5,4.62,15.274897708331798,1.0039663447947456,15.305160485384402
1.09,26.5,4.62,17.146107429967888,1.0035390500320207,17.176421099282113
1.29,35.3,4.62,19.671799612643476,1.0031245091943357,19.70250800356826
1.48,40.5,4.62,22.844255295369116,1.0030147536512302,22.878664282261564
1.68,44.2,4.89,25.09904380648793,1.0028992215005925,25.135401317165325
1.88,46.3,4.62,26.6757792763398,1.003038178971293,26.71627143987482
2.08,46.4,4.62,27.395977806970134,1.003220453824349,27.440056088228854
2.27,46.3,4.62,27.55252801468497,1.003554661601254,27.601454530628764
2.37,46.4,6.73,27.75392224533318,1.00376631013877,27.806138065667326
2.98,46.9,8.65,28.065868951450625,1.005590263827487,28.144207426841227
