name,N,chi2,chi2N,huber_mond,medabs_mond
CamB,8,32.45255533899318,4.056569417374147,1.7915645108225822,2.1041920113645025
D631-7,16,23.772716153708874,1.4857947596068046,0.6981973691042778,0.9548819043805422
DDO064,13,4.456108542174413,0.34277758016726256,0.17138879008363128,0.5237146385811373
DDO154,12,4.728236281859814,0.39401969015498445,0.19700984507749222,0.4228175046158986
DDO161,31,101.2892519899283,3.2673952254815584,1.4880614445856197,1.7337883889959707
DDO168,9,7.413550453842154,0.8237278282046838,0.4107534092096496,0.7963304852893955
DDO170,8,17.06212988091263,2.1327662351140786,1.0420697171537614,1.4530285443801123
ESO079-G014,13,22.716995553687536,1.7474611964375026,0.8028855410745,1.09656592648317
ESO116-G012,14,7.430757237006913,0.5307683740719223,0.262704258838243,0.31701314260487146
ESO444-G084,7,2.8736961206656875,0.41052801723795534,0.20526400861897767,0.4701861974824486
ESO563-G021,27,22.750711859343518,0.8426189577534636,0.3790071818210667,0.6316220426954784
F563-1,17,7.1538885451794645,0.4208169732458509,0.20988235945700992,0.40593596597361464
F563-V2,9,4.650363510479523,0.516707056719947,0.2583535283599735,0.5601004837914685
F565-V2,7,0.804576714979495,0.11493953071135643,0.057469765355678215,0.1857002917679776
F568-1,10,7.484109920468846,0.7484109920468847,0.37420549602344233,0.8241026810081736
F568-3,16,10.943158340508848,0.683947396281803,0.3384236407697453,0.669973802785547
F568-V1,14,7.152483222550193,0.5108916587535852,0.2554458293767926,0.6014292511429362
F571-8,12,113.03544898839975,9.419620749033312,2.4337521233059616,1.4378149640206246
F571-V1,7,5.791520417271739,0.8273600596102485,0.41368002980512425,0.8722085743960044
F574-1,12,4.849344752859286,0.4041120627382739,0.20205603136913694,0.5065545893555712
F579-V1,13,8.61730193546986,0.6628693796515276,0.3314346898257638,0.6702972161614054
F583-1,23,8.350007792108485,0.363043817048195,0.18142202684023181,0.23149062106257648
F583-4,10,16.8738374848216,1.6873837484821599,0.8402630417667893,1.3510985224296859
IC2574,33,95.91473361801059,2.9065070793336543,1.35869096429424,1.6390467288559987
IC4202,30,107.47749919036086,3.582583306345362,1.5029056262839702,1.829870395040048
KK98-251,14,20.828669912393078,1.4877621365995055,0.7432376239552024,1.2499157846418067
NGC0024,27,4.905537938204056,0.18168659030385392,0.09084329515192696,0.3738171046728817
